split,scene_id,frame,timestamp,vehicle_id,snr_db,n_bs,rank,condition_ratio,x_hat,y_hat,vx_hat,vy_hat,x_true,y_true,vx_true,vy_true,position_error,velocity_error,vx_error,vy_error,quality
train,0,637,63.76376376376377,37,-5.0,2,2,0.13055721295670794,-54.29620729565852,61.71442823098026,10.677581677317114,-9.909183531040112,-54.405576,61.57388,10.845953,-9.614025,0.17808795220624837,0.3398050334349701,-0.16837132268288535,-0.29515853104011214,68.1373899202244
train,0,637,63.76376376376377,20,0.0,3,2,0.5156070562916528,-1.1850003418192396,22.1442053183595,0.06577900504198805,-0.09064969439550968,-1.155445,22.063083,0.057266,-0.096295,0.08633857055842623,0.01021473103968009,0.008513005041988056,0.005645305604490322,91.673143416013
train,0,637,63.76376376376377,21,0.0,3,2,0.3874904622382885,21.240857963429093,3.669412615218136,-0.07495703120220658,0.4196869563313221,21.236234,3.73205,0.072528,-0.081981,0.06280782602594127,0.5228982432924796,-0.14748503120220657,0.5016679563313221,59.05760808063207
train,0,637,63.76376376376377,22,0.0,2,2,0.12903865947207024,-49.668477206848394,65.22040500255,-13.437852208381416,9.95123605591089,-49.578826,65.173776,-13.105247,10.372388,0.10105247531941368,0.5366518281460363,-0.33260520838141616,-0.42115194408911094,57.9214077960566
train,0,637,63.76376376376377,23,0.0,2,2,0.36920257915696364,25.74882950631792,0.2482051201572901,-0.06886572042615788,-0.11198472860014648,25.65732,0.155083,0.04186,-0.065711,0.13055925478164604,0.12000601285957171,-0.11072572042615789,-0.046273728600146474,83.75004506546047
train,0,637,63.76376376376377,24,0.0,2,2,0.21164698934833368,-31.824981138430925,51.35017968449917,-13.50999068817691,9.749474697768928,-31.92955,51.299482,-12.916106,10.240432,0.11621059342172547,0.7705440256500585,-0.5938846881769102,-0.49095730223107203,45.87462845234859
train,0,637,63.76376376376377,25,0.0,2,2,0.2742802965550531,32.74676995424094,-10.042295557355677,12.152939551222829,-9.901880297846475,32.843829,-10.051024,12.290218,-9.667977,0.09745072639367341,0.27121232501883585,-0.13727844877717033,-0.23390329784647435,74.96200702882793
train,0,637,63.76376376376377,26,0.0,2,2,0.4522909950736219,-10.47676286159976,33.97557387014381,-13.000185214035714,9.828267066476155,-10.529581,33.988165,-12.58429,10.121188,0.05429817948257974,0.5086958839565087,-0.4158952140357144,-0.2929209335238454,59.95442059298979
train,0,637,63.76376376376377,27,0.0,3,2,0.35875265363767905,15.690558481349917,3.1865840873039595,12.063183190582901,-9.783304731868705,15.660487,3.233418,12.07188,-9.608353,0.05565706935330662,0.17516775667313034,-0.00869680941709916,-0.17495173186870616,83.21044433058239
train,0,637,63.76376376376377,28,0.0,3,2,0.5163446591027201,-1.1165695873068822,16.791818366622174,11.68668150434911,-9.561010497689402,-1.141506,16.769606,11.912814,-9.624966,0.03339481859449692,0.23500257842223837,-0.226132495650889,0.06395550231059843,78.8704550705717
train,0,637,63.76376376376377,29,0.0,2,2,0.2268828466379759,38.87719375319232,-10.58709044170055,-4.54052203059231,3.7042537562343862,38.866581,-10.498543,-4.532006,3.676004,0.08918116371764581,0.029505448723098883,-0.008516030592310209,0.028249756234386414,91.0341606719487
train,0,637,63.76376376376377,30,0.0,2,2,0.2747517914134981,34.270962607521184,-1.6104042867581878,-12.33722804955014,10.132596574227831,34.409457,-1.641335,-12.233643,10.152889,0.14190632744780743,0.1055539910852438,-0.10358504955013892,-0.020292425772169054,83.78980502696844
train,0,637,63.76376376376377,31,0.0,3,2,0.4774643623941362,-21.99955668680075,-5.53388777884294,1.9162746150715575,4.781633263201804,-21.995028,-5.46569,2.082002,4.821295,0.06834797760906931,0.1704072166343597,-0.16572738492844263,-0.0396617367981964,83.22661390357482
train,0,637,63.76376376376377,32,0.0,2,2,0.40577442200950015,-22.3307826091294,34.10040893164813,11.753579738648398,-10.16944901775391,-22.067658,34.176497,12.042485,-10.096973,0.27390500921855554,0.29785738732840294,-0.28890526135160144,-0.07247601775391033,66.72091766984222
train,0,637,63.76376376376377,33,0.0,2,2,0.23031512929895548,-35.31524162535869,-34.83755240274908,-1.7626837266848927,-10.294704942726048,-35.263363,-34.934655,-2.071804,-10.083538,0.11009226204407381,0.3743618851788632,0.3091202733151075,-0.21116694272604697,67.69118598020573
train,0,637,63.76376376376377,34,0.0,2,2,0.18481540755402054,45.812411988998065,-12.455471644320687,-11.76359922934543,10.60181325848631,45.7834,-12.214812,-12.00915,10.304378,0.2424020625122302,0.3856979569039364,0.2455507706545692,0.2974352584863098,63.410199093576104
train,0,637,63.76376376376377,35,0.0,2,2,0.20886983192722874,-39.54303347569739,48.34599843449965,11.635017520541302,-9.933152945180845,-39.22352,48.421218,11.579361,-9.949221,0.32824814422367976,0.0579295318851764,0.055656520541301546,0.016068054819154298,71.65403780703456
train,0,637,63.76376376376377,36,0.0,1,1,0.0,70.78533790756694,-34.392742575853205,-12.077606088132347,8.052540874567995,70.819608,-34.309535,-11.029168,9.894135,0.0899885543540845,2.1191251372847906,-1.0484380881323467,-1.841594125432005,11.990746524062612
train,0,637,63.76376376376377,37,0.0,2,2,0.13062521141155595,-54.342640521852985,61.65259996885263,10.751312284111464,-9.780199028512838,-54.405576,61.57388,10.845953,-9.614025,0.10078545483229201,0.19123460161822217,-0.09464071588853606,-0.16617402851283813,80.56003661049452
train,0,637,63.76376376376377,20,5.0,3,2,0.5154228320116112,-1.1721486732654633,22.108565266178438,0.06205156646091487,-0.09312565231144147,-1.155445,22.063083,0.057266,-0.096295,0.04845254624151075,0.00573989643833446,0.004785566460914874,0.0031693476885585325,95.23798248385243
train,0,637,63.76376376376377,21,5.0,3,2,0.386485021520038,21.238846060125827,3.696943716117682,-0.010171836839308597,0.2002760775048743,21.236234,3.73205,0.072528,-0.081981,0.035203324077803126,0.29412296886649447,-0.0826998368393086,0.2822570775048743,74.36221729627212
train,0,637,63.76376376376377,22,5.0,2,2,0.12914292148775416,-49.629429127817076,65.19946870134847,-13.292324157001676,10.13555098643744,-49.578826,65.173776,-13.105247,10.372388,0.056752017122324604,0.30181059236723645,-0.18707715700167604,-0.23683701356256037,73.55770214262726
train,0,637,63.76376376376377,23,5.0,2,2,0.36973539938039085,25.70874986074011,0.2075485966166726,-0.020445946370150847,-0.09169271034783719,25.65732,0.155083,0.04186,-0.065711,0.07346883287551674,0.06750614953971988,-0.06230594637015085,-0.02598171034783718,90.50423945085045
train,0,637,63.76376376376377,24,5.0,2,2,0.2116826653174261,-31.870676572903403,51.3280322896712,-13.249948393144741,9.964109275536744,-31.92955,51.299482,-12.916106,10.240432,0.06543087542137727,0.43336473266222897,-0.3338423931447423,-0.276322724463256,64.5147448161004
train,0,637,63.76376376376377,25,5.0,2,2,0.273902357124923,32.78922311263497,-10.04608843263182,12.213005043191094,-9.799614856946066,32.843829,-10.051024,12.290218,-9.667977,0.05482848493409232,0.1526118150096077,-0.07721295680890528,-0.13163785694606567,85.03034059547913
train,0,637,63.76376376376377,26,5.0,2,2,0.45214928059834913,-10.499915446609329,33.98100923902918,-12.81820849173521,9.956354408226673,-10.529581,33.988165,-12.58429,10.121188,0.03051638859770874,0.28616074809898595,-0.23391849173520995,-0.16483359177332702,74.99240884364164
train,0,637,63.76376376376377,27,5.0,3,2,0.35853048798239257,15.677432687187318,3.2071301323353536,12.06694361701975,-9.706878677177265,15.660487,3.233418,12.07188,-9.608353,0.03127632172433969,0.0986492622383285,-0.004936382980250897,-0.09852567717726579,90.16863240779183
train,0,637,63.76376376376377,28,5.0,3,2,0.5164729350733616,-1.1275013801686053,16.782189980667475,11.785588774924515,-9.589047616069736,-1.141506,16.769606,11.912814,-9.624966,0.018827797164333533,0.13219829121312263,-0.12722522507548462,0.03591838393026414,87.49992093151782
train,0,637,63.76376376376377,29,5.0,2,2,0.22698995720828938,38.87251030882896,-10.548315443227592,-4.536806059778227,3.6918860259641617,38.866581,-10.498543,-4.532006,3.676004,0.050124373392922264,0.016591543707589914,-0.0048000597782271726,0.015882025964161883,94.8570676418196
train,0,637,63.76376376376377,30,5.0,2,2,0.27421492264785713,34.33128365783856,-1.6240167955118718,-12.291894089340705,10.141467927283829,34.409457,-1.641335,-12.233643,10.152889,0.08006866822535823,0.059360174455326105,-0.058251089340704,-0.01142107271617121,90.51337341357988
train,0,637,63.76376376376377,31,5.0,3,2,0.47790290069442065,-21.997601819055312,-5.504044910287703,1.9887940965083653,4.798966506592172,-21.995028,-5.46569,2.082002,4.821295,0.03844117177854006,0.09584505668613981,-0.09320790349163488,-0.022328493407828276,90.18864639750342
train,0,637,63.76376376376377,32,5.0,2,2,0.4059111321758405,-22.215764266086268,34.1337667956584,11.879931352015356,-10.137445011543834,-22.067658,34.176497,12.042485,-10.096973,0.1541471258800836,0.16751618486438669,-0.16255364798464278,-0.04047201154383373,79.64056001912964
train,0,637,63.76376376376377,33,5.0,2,2,0.23016009747355934,-35.29248771908109,-34.88000880831967,-1.897818301383302,-10.202253533007552,-35.263363,-34.934655,-2.071804,-10.083538,0.06192298060264357,0.21062858566777543,0.1739856986166981,-0.11871553300755089,80.28861306375649
train,0,637,63.76376376376377,34,5.0,2,2,0.1850439278508919,45.79977710903726,-12.350198006526304,-11.871220908170626,10.471744794217347,45.7834,-12.214812,-12.00915,10.304378,0.13637294623039617,0.21687802604106254,0.13792909182937407,0.16736679421734735,77.39943783501413
train,0,637,63.76376376376377,35,5.0,2,2,0.20910623805010012,-39.40320471787863,48.378988769922366,11.610662193889768,-9.940226613263109,-39.22352,48.421218,11.579361,-9.949221,0.1845803502870029,0.032567832775571195,0.031301193889767376,0.008994386736890903,82.90859036403504
train,0,637,63.76376376376377,36,5.0,1,1,0.0,70.80031336831848,-34.356381255841484,-12.133954162849998,8.08455488528823,70.819608,-34.309535,-11.029168,9.894135,0.05066413423805348,2.1201727894643607,-1.1047861628499973,-1.8095801147117712,11.993827495086737
train,0,637,63.76376376376377,37,5.0,2,2,0.13066121011268458,-54.36965732980119,61.618109675144574,10.792728100507707,-9.707559520106004,-54.405576,61.57388,10.845953,-9.614025,0.056977320332262195,0.10761782555610935,-0.053224899492292366,-0.09353452010600449,88.53516906320205
train,0,637,63.76376376376377,20,10.0,3,2,0.5153209443829952,-1.1649008960801635,22.088669939325015,0.05995820465780894,-0.09451329557487693,-1.155445,22.063083,0.057266,-0.096295,0.027278296037343087,0.0032283798689174263,0.002692204657808943,0.0017817044251230707,97.29051624914953
train,0,637,63.76376376376377,21,10.0,3,2,0.3859262615710183,21.23774751785498,3.7123072031655657,0.026070625867106526,0.07688172286741256,21.236234,3.73205,0.072528,-0.081981,0.01980072632867538,0.16551632042844586,-0.04645737413289347,0.15886272286741254,84.64564770268292
train,0,637,63.76376376376377,22,10.0,2,2,0.12920080548289434,-49.60744839576702,65.1880279636432,-13.210532145511706,10.239113182293783,-49.578826,65.173776,-13.105247,10.372388,0.031974364843275746,0.1698444550170733,-0.10528514551170609,-0.13327481770621752,84.12823484141926
train,0,637,63.76376376376377,23,10.0,2,2,0.3700344707313343,25.686271096535116,0.18469977095874285,0.006789782801999805,-0.08031741935262854,25.65732,0.155083,0.04186,-0.065711,0.04141641115075394,0.03799036220700916,-0.03507021719800019,-0.014606419352628533,94.53488128752096
train,0,637,63.76376376376377,24,10.0,2,2,0.211702540172192,-31.896346834198727,51.315592208134035,-13.103902290647065,10.0848879168798,-31.92955,51.299482,-12.916106,10.240432,0.03690513548747306,0.2438471008121705,-0.18779629064706604,-0.15554408312019952,78.14344573017023
train,0,637,63.76376376376377,25,10.0,2,2,0.27369024243769696,32.81308875705914,-10.048218916436815,12.246770910197723,-9.742074175303374,32.843829,-10.051024,12.290218,-9.667977,0.030867961219676315,0.08589552374964571,-0.043447089802276295,-0.07409717530337367,91.2767933557341
train,0,637,63.76376376376377,26,10.0,2,2,0.45206828035309604,-10.512909034226785,33.984126707239525,-12.71592360148524,10.028404024669122,-10.529581,33.988165,-12.58429,10.121188,0.01715407389405111,0.16104741884977933,-0.13163360148524106,-0.09278397533087812,85.04765572723875
train,0,637,63.76376376376377,27,10.0,3,2,0.3584079031553147,15.67006567714891,3.218593512088873,12.069107270855305,-9.663827765415629,15.660487,3.233418,12.07188,-9.608353,0.01764982996377621,0.05554401520262103,-0.002772729144695063,-0.05547476541562979,94.33849877081445
train,0,637,63.76376376376377,28,10.0,3,2,0.516545059765495,-1.1336143870027242,16.776780834005507,11.841206751705364,-9.604766886648349,-1.141506,16.769606,11.912814,-9.624966,0.010665636347886382,0.07440162759323446,-0.07160724829463483,0.020199113351651476,92.75930081816655
train,0,637,63.76376376376377,29,10.0,2,2,0.22704976875119204,38.86991376010735,-10.526563348909141,-4.53470915668759,3.6849407232088147,38.866581,-10.498543,-4.532006,3.676004,0.0282178532656755,0.009336598834084883,-0.002703156687590358,0.00893672320881489,97.07149950549876
train,0,637,63.76376376376377,30,10.0,2,2,0.27391257434841787,34.36534148471913,-1.6315611502139793,-12.266427918456518,10.146446238413047,34.409457,-1.641335,-12.233643,10.152889,0.045185250117007615,0.03341197472564019,-0.03278491845651743,-0.006442761586953338,94.53531852021398
train,0,637,63.76376376376377,31,10.0,3,2,0.47814937041875716,-21.99648400466116,-5.48728022286643,2.0295523646277926,4.808723471613405,-21.995028,-5.46569,2.082002,4.821295,0.02163926230247762,0.053935216479147355,-0.05244963537220748,-0.012571528386595254,94.35421481109445
train,0,637,63.76376376376377,32,10.0,2,2,0.40598651278620485,-22.151139478078534,34.15242978307376,11.951007861937299,-10.119637622769607,-22.067658,34.176497,12.042485,-10.096973,0.08688146012096712,0.09424304702963986,-0.09147713806270019,-0.022664622769607234,87.9694924990434
train,0,637,63.76376376376377,33,10.0,2,2,0.23007263950675746,-35.27972316084219,-34.9038987281636,-1.9738575109931868,-10.150325508862624,-35.263363,-34.934655,-2.071804,-10.083538,0.034836806972755284,0.11854993061506504,0.09794648900681335,-0.06678750886262286,88.37664121188944
train,0,637,63.76376376376377,34,10.0,2,2,0.1851721029504172,45.79262598147942,-12.291116414255201,-11.931576533556656,10.398601008851793,45.7834,-12.214812,-12.00915,10.304378,0.0768601481203875,0.12204760584756141,0.07757346644334362,0.09422300885179347,86.56861932544183
train,0,637,63.76376376376377,35,10.0,2,2,0.20923848348062946,-39.324766251865945,48.39739593086391,11.596992535017375,-9.944151829649714,-39.22352,48.421218,11.579361,-9.949221,0.10401103064015474,0.018345776492400243,0.017631535017374134,0.0050691703502856456,89.97695714292571
train,0,637,63.76376376376377,36,10.0,1,1,-3.6516557824408586e-17,70.80870472087662,-34.335973950651336,-12.165633975027282,8.102538291159778,70.819608,-34.309535,-11.029168,9.894135,0.02859894416209049,2.1216440982223728,-1.1364659750272814,-1.7915967088402223,11.981135188307933
train,0,637,63.76376376376377,37,10.0,2,2,0.13068072148212254,-54.38507536633849,61.59885462691103,10.815989111083546,-9.666697970300524,-54.405576,61.57388,10.845953,-9.614025,0.032311112173189424,0.060599310551172424,-0.02996388891645374,-0.05267297030052376,93.36298648873462
train,0,638,63.86386386386387,20,-10.0,3,2,0.5135840873428229,-1.1439989793304521,21.765877625658156,0.711601727432773,0.11701487413941113,-1.148751,22.051125,0.051887,-0.091171,0.28528695425721673,0.691783838914215,0.6597147274327729,0.20818587413941114,47.3170057740907
train,0,638,63.86386386386387,21,-10.0,3,2,0.39003474843083574,21.144040709460846,3.526173500827968,-0.04816452562329754,-0.4735392288504621,21.244136,3.722031,0.066855,-0.078773,0.21995278395610346,0.4111810631770678,-0.11501952562329754,-0.39476622885046214,62.73100440958175
train,0,638,63.86386386386387,22,-10.0,2,2,0.12459774856884435,-50.91389811738456,66.38740548073848,-14.350826410011498,9.350451237808498,-50.892347,66.213509,-13.118942,10.387565,0.17522681493924047,1.6103242392004127,-1.2318844100114976,-1.0371137621915025,19.793238363287273
train,0,638,63.86386386386387,23,-10.0,2,2,0.3635511639435832,26.17110762452193,0.37000535752267083,-0.18038574780060448,-0.3822160026868383,25.66516,0.144942,0.043229,-0.067046,0.5537476985584333,0.3864397573070732,-0.22361474780060447,-0.3151700026868383,50.902551500546565
train,0,638,63.86386386386387,24,-10.0,2,2,0.20527586088278868,-33.13961575337473,52.02686628005144,-12.786436409717677,10.678438688233815,-33.221843,52.324172,-12.931587,10.258462,0.3084671963138079,0.4443524642883732,0.14515059028232358,0.41997668823381495,58.2208777032108
train,0,638,63.86386386386387,25,-10.0,2,2,0.2610369404541951,34.07217206305652,-10.877134744466828,12.544522747620013,-8.931219630569712,34.076792,-11.016559,12.305387,-9.673926,0.13950077723203305,0.7802555074987302,0.2391357476200131,0.7427063694302873,45.265366344153094
train,0,638,63.86386386386387,26,-10.0,2,2,0.4310324278367922,-11.839273649641115,34.943160634041604,-11.90031992642498,10.082129945041201,-11.792652,35.006292,-12.596645,10.144834,0.07848023689459654,0.6991426225009691,0.6963250735750197,-0.0627040549587985,49.483365678241015
train,0,638,63.86386386386387,27,-10.0,3,2,0.37668521369776686,16.915272857933594,2.0482841328202217,11.843255038751078,-9.84969557594714,16.869584,2.271334,12.096956,-9.62346,0.22768116959510049,0.33992162855982155,-0.2537009612489225,-0.22623557594713972,66.422944244146
train,0,638,63.86386386386387,28,-10.0,3,2,0.5141242495356132,-0.13075826594730655,15.923568142812545,11.936323373401095,-10.101912901175293,0.052863,15.807045,11.935017,-9.617984,0.21747278477778362,0.4839306644594758,0.0013063734010945183,-0.4839289011752932,58.828132727293244
train,0,638,63.86386386386387,29,-10.0,2,2,0.22823941633418565,38.77703827269983,-10.2290621156705,-4.00383657972131,3.2107250283166073,38.41979,-10.136593,-4.397434,3.565788,0.36902149761213054,0.5300836189797618,0.3935974202786898,-0.3550629716833926,52.4199202086745
train,0,638,63.86386386386387,30,-10.0,2,2,0.28397072288675074,33.29528815565961,-0.8626443631103916,-11.72968941240707,11.686446592096047,33.18294,-0.62304,-12.27112,10.176403,0.2646362766168925,1.6041754053754707,0.5414305875929291,1.5100435920960464,19.674298779553414
train,0,638,63.86386386386387,31,-10.0,3,2,0.48478642541345746,-21.574266526812252,-5.280931496760084,1.3438446777819164,5.084628687536951,-21.785847,-4.985146,2.071396,4.751201,0.36366929582790075,0.8003155310735388,-0.7275513222180836,0.3334276875369513,41.516972684886206
train,0,638,63.86386386386387,32,-10.0,2,2,0.4388059221065378,-20.36314532212587,32.749205831225936,11.5474990230828,-9.808571480654352,-20.861634,33.166064,12.066217,-10.102621,0.6498166624843976,0.5962662655261313,-0.5187179769172001,0.2940495193456467,41.39844131899836
train,0,638,63.86386386386387,33,-10.0,2,2,0.2236202375429499,-35.45952578241724,-35.897428337719155,-4.123875196409547,-9.047019043269911,-35.470509,-35.954312,-2.077394,-10.068423,0.05793429125269122,2.2872147538177807,-2.0464811964095473,1.0214039567300883,10.147443713629057
train,0,638,63.86386386386387,34,-10.0,2,2,0.19250291034131123,44.58688934147293,-11.422115972770401,-11.727181826636599,8.623909809514496,44.580167,-11.181565,-12.058576,10.317528,0.2406448843745996,1.7257359801784873,0.3313941733634014,-1.6936181904855037,17.509378439091456
train,0,638,63.86386386386387,35,-10.0,2,2,0.21817674351804184,-38.44019472497371,47.181107925775486,11.801339954964169,-10.024202296888072,-38.062299,47.422316,11.597224,-9.953278,0.44831519495161193,0.21608697082425352,0.204115954964168,-0.070924296888073,60.79426750618131
train,0,638,63.86386386386387,36,-10.0,1,1,-2.8471335921407777e-17,69.07255471914715,-34.64459909841365,-12.055099936507688,8.20639811840978,69.720295,-33.321134,-11.03378,9.895723,1.4734745800855784,1.9740600214451127,-1.0213199365076875,-1.6893248815902204,8.515013731043531
train,0,638,63.86386386386387,37,-10.0,2,2,0.13536540821475293,-53.09782487963017,60.54280583033348,10.435994076063833,-9.785951962219457,-53.323466,60.613269,10.861601,-9.603374,0.23638733781911497,0.4631154996225189,-0.42560692393616684,-0.18257796221945632,59.45463086495063
train,0,638,63.86386386386387,20,-5.0,3,2,0.5142351043465956,-1.145979459564528,21.889935094745155,0.42336383835404795,0.02689104462055422,-1.148751,22.051125,0.051887,-0.091171,0.16121373078137907,0.38978672093018407,0.37147683835404793,0.11806204462055422,65.5858734995779
train,0,638,63.86386386386387,21,-5.0,3,2,0.3881454925225679,21.18658158143576,3.6114333088068538,0.0020830092175150535,-0.30165805793710493,21.244136,3.722031,0.066855,-0.078773,0.12467702432093222,0.23210592375368824,-0.06477199078248494,-0.22288505793710495,76.83790996416143
train,0,638,63.86386386386387,22,-5.0,2,2,0.12479574690505706,-50.9009422267351,66.30967037643232,-13.810734165477031,9.804837125430256,-50.892347,66.213509,-13.118942,10.387565,0.09654474734539488,0.9045154371352496,-0.6917921654770307,-0.5827278745697448,40.26638170869485
train,0,638,63.86386386386387,23,-5.0,2,2,0.3665619904320988,25.944044959874343,0.2668559792825785,-0.08290727150302327,-0.24360031231620663,25.66516,0.144942,0.043229,-0.067046,0.3043679339034042,0.21698337306377424,-0.12613627150302326,-0.17655431231620664,68.81189543974436
train,0,638,63.86386386386387,24,-5.0,2,2,0.20452203800817584,-33.176409679237146,52.15325484510848,-12.849770669895081,10.494522740935718,-33.221843,52.324172,-12.931587,10.258462,0.17685265186519533,0.24983711750450016,0.08181633010491929,0.23606074093571827,73.63151064045864
train,0,638,63.86386386386387,25,-5.0,2,2,0.26087044427361616,34.07347210794618,-10.937410448210882,12.440336573889981,-9.256083339428624,34.076792,-11.016559,12.305387,-9.673926,0.07921814775393259,0.4390943822078044,0.13494957388998152,0.41784266057137565,64.00665416929218
train,0,638,63.86386386386387,26,-5.0,2,2,0.43056879338346243,-11.81959052222072,34.96893849784805,-12.205063260470803,10.1094314393949,-11.792652,35.006292,-12.596645,10.144834,0.046053969453805445,0.3931788397537563,0.3915817395291974,-0.03540256060509961,67.30963083211573
train,0,638,63.86386386386387,27,-5.0,3,2,0.37474734649706176,16.894002129870177,2.145936476095932,11.953171748927387,-9.748859547236442,16.869584,2.271334,12.096956,-9.62346,0.12775282410822936,0.19078510765680104,-0.1437842510726135,-0.12539954723644264,79.4845280476331
train,0,638,63.86386386386387,28,-5.0,3,2,0.5137445170285124,-0.050162359239741335,15.872720349134486,11.935740179619689,-9.890209531730054,0.052863,15.807045,11.935017,-9.617984,0.12217805093556829,0.2722264923082858,0.0007231796196887075,-0.27222553173005437,74.20142024499492
train,0,638,63.86386386386387,29,-5.0,2,2,0.22935257927860017,38.620428236344026,-10.18854531240438,-4.175869167229551,3.366541716090022,38.41979,-10.136593,-4.397434,3.565788,0.20725526446245887,0.29797660440466206,0.22156483277044892,-0.19924628390997778,69.56096198040613
train,0,638,63.86386386386387,30,-5.0,2,2,0.28449271184529834,33.24458957235765,-0.7591384023974105,-11.96759385473557,11.025432486332504,33.18294,-0.62304,-12.27112,10.176403,0.1494103239639348,0.9016535862076507,0.30352614526442956,0.849029486332503,40.09378210939193
train,0,638,63.86386386386387,31,-5.0,3,2,0.4858211424215437,-21.66711318285726,-5.151355528632036,1.662062530980232,4.938342313859057,-21.785847,-4.985146,2.071396,4.751201,0.20426288635327017,0.45008417014226537,-0.4093334690197681,0.1871413138590574,61.00183681094508
train,0,638,63.86386386386387,32,-5.0,2,2,0.4344124167391578,-20.581106031028455,32.93198406768583,11.774021265370706,-9.938129490560867,-20.861634,33.166064,12.066217,-10.102621,0.3653619521618315,0.3353144852420142,-0.2921957346292938,0.1644915094391326,60.90174129024854
train,0,638,63.86386386386387,33,-5.0,2,2,0.22347205396478828,-35.463342351241394,-35.92099400202631,-3.2286508316688636,-9.49399368688432,-35.470509,-35.954312,-2.077394,-10.068423,0.0340800505193877,1.286608459567549,-1.1512568316688636,0.5744293131156795,27.60813414034799
train,0,638,63.86386386386387,34,-5.0,2,2,0.19269383357286324,44.58247399627889,-11.31580382785087,-11.871177265965411,9.365441824131473,44.580167,-11.181565,-12.058576,10.317528,0.13425865012953894,0.970353735396387,0.1873987340345895,-0.9520861758685264,37.546209712600806
train,0,638,63.86386386386387,35,-5.0,2,2,0.21810920514417015,-38.27497396468491,47.2868870482887,11.711904401312099,-9.9933991188246,-38.062299,47.422316,11.597224,-9.953278,0.2521341737356315,0.12149608479634896,0.11468040131209811,-0.0401211188246009,75.58742710906972
train,0,638,63.86386386386387,36,-5.0,1,1,-3.601540744257473e-17,69.35813348742798,-34.06618000099904,-12.12807407441677,8.162149275756224,69.720295,-33.321134,-11.03378,9.895723,0.8284047952499495,2.0500627743296276,-1.0942940744167693,-1.7335737242437759,10.95788380501884
train,0,638,63.86386386386387,37,-5.0,2,2,0.13512184239926023,-53.19657724544933,60.573200795552545,10.622212384193842,-9.706285065165602,-53.323466,60.613269,10.861601,-9.603374,0.13306470996873465,0.26057167288695643,-0.239388615806158,-0.10291106516560156,74.63345698539497
train,0,638,63.86386386386387,20,0.0,3,2,0.5146199155698428,-1.147172424653902,21.960194882532114,0.26095109395546,-0.024464296073940302,-1.148751,22.051125,0.051887,-0.091171,0.09094381871708808,0.21944835321800982,0.20906409395546,0.06670670392605971,78.85601918188704
train,0,638,63.86386386386387,21,0.0,3,2,0.38709216394552104,21.211362169758427,3.659684074871522,0.030397238129670733,-0.20440351823236713,21.244136,3.722031,0.066855,-0.078773,0.0704362337272483,0.13081359070038087,-0.036457761870329265,-0.12563051823236715,86.19384694255662
train,0,638,63.86386386386387,22,0.0,2,2,0.12490151285012054,-50.8960707428811,66.26707813493304,-13.50769101112909,10.05999755186312,-50.892347,66.213509,-13.118942,10.387565,0.053698402941977766,0.5083563973559818,-0.38874901112908944,-0.32756744813688066,59.97846236197307
train,0,638,63.86386386386387,23,0.0,2,2,0.36821870032972737,25.820226553059435,0.2120583079484804,-0.02782413359410281,-0.1661285147768274,25.66516,0.144942,0.043229,-0.067046,0.16896814691050394,0.12192576646485206,-0.07105313359410281,-0.09908251477682742,81.19103352556571
train,0,638,63.86386386386387,24,0.0,2,2,0.20408736642621406,-33.19654408806131,52.22687105697123,-12.88550912971074,10.391182059883192,-33.221843,52.324172,-12.931587,10.258462,0.10053610525363342,0.14049122544056644,0.04607787028925969,0.13272005988319258,84.13412767880544
train,0,638,63.86386386386387,25,0.0,2,2,0.26077124197406504,34.07470141639874,-10.971805362821007,12.381431144604308,-9.438880839795829,34.076792,-11.016559,12.305387,-9.673926,0.04480243944857123,0.24704035958524165,0.07604414460430853,0.2350451602041712,77.7967829871837
train,0,638,63.86386386386387,26,0.0,2,2,0.43028482229585613,-11.808027038558738,34.984693693759866,-12.376423404436448,10.12487910120338,-11.792652,35.006292,-12.596645,10.144834,0.02651185853774439,0.22112383213606873,0.2202215955635527,-0.019954898796619602,80.03489221042662
train,0,638,63.86386386386387,27,0.0,3,2,0.37367625757120937,16.88291261270962,2.20081349448046,12.015748287029066,-9.69339712028566,16.869584,2.271334,12.096956,-9.62346,0.07176902964019069,0.10717226058929896,-0.08120771297093476,-0.06993712028566001,87.89886602876261
train,0,638,63.86386386386387,28,0.0,3,2,0.5135279187366106,-0.0050029217578226185,15.844041222354246,11.935420421631887,-9.771102588730201,0.052863,15.807045,11.935017,-9.617984,0.06868176882817756,0.15311912017687956,0.0004034216318871131,-0.15311858873020157,84.55082844757472
train,0,638,63.86386386386387,29,0.0,2,2,0.2299807912222766,38.532545797926446,-10.165793318035819,-4.272759390248579,3.453870064131672,38.41979,-10.136593,-4.397434,3.565788,0.1164754417867675,0.16753919746046345,0.12467460975142064,-0.11191793586832777,81.54225807042462
train,0,638,63.86386386386387,30,0.0,2,2,0.28477648321498683,33.217133156571734,-0.7000263824714557,-12.100726404340241,10.653844332388521,33.18294,-0.62304,-12.27112,10.176403,0.08423820417352336,0.5069360939159762,0.17039359565975865,0.47744133238852093,59.81657329792006
