scene_index,target_index,target_id,eligible,ade_margin_m,fde_margin_m,lstm_ade_m,lstm_fde_m,transformer_ade_m,transformer_fde_m,target_interaction_gnn_ade_m,target_interaction_gnn_fde_m,proposed_ade_m,proposed_fde_m,initial_heading_rad,net_longitudinal_m,net_lateral_m,path_length_m,path_efficiency,heading_change_deg,max_lateral_excursion_m,speed_ratio,motion_type
2,5,1272,True,0.0562857910990715,0.10636551678180695,0.23747014999389648,0.3081337809562683,0.2582908272743225,0.3998708724975586,0.1624678075313568,0.23873257637023926,0.10618201643228531,0.1323670595884323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
2,6,1299,True,0.03815056383609772,0.07248999178409576,0.22848312556743622,0.2865065634250641,0.263933002948761,0.4075607657432556,0.25832897424697876,0.31933197379112244,0.1903325617313385,0.21401657164096832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
2,7,1320,False,0.017512977123260498,-0.00468859076499939,0.307228684425354,0.324987530708313,0.34486573934555054,0.49197518825531006,0.343538761138916,0.40732795000076294,0.2897157073020935,0.3296761214733124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
3,0,1297,False,-0.046598196029663086,-0.29235053062438965,1.7150793075561523,3.9668843746185303,2.0731654167175293,4.6949462890625,1.9562793970108032,4.549363136291504,1.7616775035858154,4.25923490524292,0.020507512614130974,14.800798976100667,-1.8726372087740106,15.021346757253855,0.9931728787875292,-27.551080675203707,1.8726372087740106,0.8686569030651071,right_curve
3,1,1312,False,-0.280326247215271,-0.6188775300979614,0.2175809144973755,0.16347450017929077,0.5847212076187134,0.9856702089309692,0.2613576054573059,0.3015816807746887,0.4979071617126465,0.7823520302772522,0.10079402476549149,0.14356978060662945,0.00036018252360383516,0.18544675283481948,0.7741857445196447,174.04344641458974,0.0053629355894720095,0.04853321378757658,left_curve
3,2,1244,False,0.035855263471603394,-0.19121450185775757,0.4591034948825836,1.26298189163208,0.22221219539642334,0.2811415493488312,0.7197813987731934,1.92642080783844,0.18635693192481995,0.47235605120658875,0.3774081766605377,-0.010288382310311598,0.002868919636937806,0.014953293097314168,0.7142837752751815,-0.0027282173565605673,0.002868919636937806,1.3331816242264993,straight
3,3,1337,True,0.04518449306488037,0.03129458427429199,1.1133215427398682,2.9521613121032715,1.0127943754196167,3.0272176265716553,0.8727291822433472,2.946500062942505,0.8275446891784668,2.915205478668213,0.14127039909362793,31.390088464606848,0.07402207973469749,31.40946846206067,0.9993857673664845,4.0265044499359695,0.3389037979244758,1.193324819478047,straight
3,4,1300,False,-0.2819790840148926,-0.46328091621398926,1.1582932472229004,3.01684832572937,1.0148690938949585,2.765737771987915,0.8021254539489746,2.0291874408721924,1.0841045379638672,2.4924683570861816,0.10142151266336441,7.214346263998575,0.005376000435129321,7.214640399395016,0.9999595083980114,-0.3634511847193489,0.006154419858581096,0.28732129761640085,straight
3,5,1294,False,-0.8756406903266907,-2.50578510761261,0.4308934807777405,1.3107863664627075,0.7272351384162903,1.9828168153762817,1.1661585569381714,3.593984365463257,1.3065341711044312,3.8165714740753174,0.11344657093286514,31.842696907024123,0.09066935046066006,31.8594532272894,0.999478106739439,5.495639392057608,0.23243702899189148,1.1181759979734724,straight
3,6,1237,False,-0.26790258288383484,-0.6037830114364624,0.3108181059360504,0.8783648610115051,0.4489518105983734,1.0815736055374146,0.4018492102622986,0.8757649660110474,0.5787206888198853,1.4795479774475098,0.9038876295089722,10.919562478079856,3.4029900771303847,11.500043093203965,0.9945644553201638,19.9235976806225,3.4029900771303847,1.0998899242902205,left_curve
3,7,1308,False,-0.13459685444831848,-0.5150757282972336,0.1671222746372223,0.17629171907901764,0.18160797655582428,0.19076666235923767,0.462352454662323,1.181748390197754,0.30171912908554077,0.6913674473762512,0.8066587448120117,0.11899365039210626,-0.0003475669280417207,0.1190231774495355,0.9997561865059607,2.2447675015218542,0.0004322205412798598,1.0054223103145175,straight
4,0,1349,True,0.1904977560043335,0.34998369216918945,0.9267605543136597,1.8044123649597168,1.7948532104492188,3.264481782913208,0.7777271270751953,1.0593637228012085,0.5872293710708618,0.709380030632019,0.03532189875841141,23.062100591593534,4.903899152940224,23.649050089074557,0.9969836551721617,17.738610029376638,4.903899152940224,0.8763121628123002,left_curve
4,1,1356,False,0.18264222145080566,-0.015444040298461914,1.6627094745635986,2.611024856567383,2.339707374572754,4.125445365905762,1.9114233255386353,2.842191219329834,1.480067253112793,2.6264688968658447,0.04076475650072098,28.78248459062566,3.223951766029508,29.153682477065004,0.9934415884520863,11.567632903506345,3.223951766029508,0.9009778242495136,left_curve
4,2,1351,False,-0.07593291997909546,-0.4856417179107666,0.5213583111763,1.1619603633880615,0.5811935663223267,1.116261601448059,0.6128643155097961,1.6564812660217285,0.5972912311553955,1.6019033193588257,0.2945862114429474,16.24965910069963,-1.0425023137672136,16.317250941837028,0.9979049695076729,-9.693888480316108,1.0425023137672136,0.8318448359426991,lateral_shift
4,3,1359,False,0.021307528018951416,-0.03681612014770508,0.7243850231170654,1.959954857826233,0.9538954496383667,2.702981472015381,0.5735155344009399,0.9160972237586975,0.5522080063819885,0.9529133439064026,0.06567174196243286,23.814643982141313,1.1937293353941458,23.975224961460054,0.9945493150206043,13.619308461088325,1.1937293353941458,1.0975661063017477,left_curve
4,4,1354,False,-0.7420995235443115,-1.5669355392456055,2.681701183319092,6.8126959800720215,3.203591823577881,7.422889709472656,2.7527642250061035,6.615634918212891,3.4238007068634033,8.182570457458496,0.2584136128425598,21.103473405454785,-2.564895848599168,21.313776099521053,0.9974191995284925,-8.95745611712738,2.564895848599168,1.348784217326051,lateral_shift
4,5,1360,False,-0.06944549083709717,-0.04240143299102783,0.681718647480011,1.6731295585632324,1.0108140707015991,1.8690664768218994,0.765371561050415,1.4331903457641602,0.7511641383171082,1.475591778755188,0.1489415317773819,20.00717677172656,-1.4509531883330293,20.088204294749353,0.998582064896791,-8.30976246958505,1.4509531883330293,1.0783253448435735,lateral_shift
4,6,1362,False,-0.19210290908813477,-0.5449856519699097,1.523488998413086,3.1408116817474365,1.294264316558838,2.394810914993286,0.5721994638442993,0.9352340698242188,0.7643023729324341,1.4802197217941284,0.014731482602655888,24.72514941463492,1.5926639404455958,24.781680262342018,0.9997865990314037,-1.2943674760495847,1.5926639404455958,1.033526022693646,lateral_shift
4,7,1353,False,0.08551537990570068,-0.4043314456939697,1.5196298360824585,2.585434675216675,1.0509629249572754,1.1460822820663452,0.7178785800933838,1.1939793825149536,0.6323632001876831,1.550413727760315,0.0844711884856224,27.611382866328782,0.7785849736165428,27.73424516791259,0.9959657375257018,-10.708187809607805,1.4703034238436694,1.0248541105903357,mild_curve
5,0,1379,False,-0.14527744054794312,-0.02749192714691162,1.769418716430664,3.4254238605499268,1.6370370388031006,2.702160596847534,0.7023445963859558,1.2865114212036133,0.8476220369338989,1.314003348350525,0.00518252607434988,27.069080178584127,2.914228619120907,27.299680056959208,0.9972827364358782,6.797927018038331,2.914228619120907,0.9299055582706731,lateral_shift
5,1,1374,False,-0.07319521903991699,-0.18797612190246582,1.2469686269760132,2.038642644882202,1.2889025211334229,2.2314212322235107,0.5812405943870544,1.0855976343154907,0.6544358134269714,1.2735737562179565,0.016370467841625214,23.27298283676445,1.6469265662139145,23.41595003448162,0.9963799419855967,6.889488918688452,1.6469265662139145,0.9566312649069795,lateral_shift
5,2,1383,True,0.47780847549438477,0.31537675857543945,2.4060022830963135,5.159778118133545,2.7839527130126953,6.024963855743408,1.280049204826355,2.5561344623565674,0.8022407293319702,2.240757703781128,-0.025396786630153656,33.168217303002834,4.450535436568486,33.532918941505834,0.9979886743936826,3.6065218162647934,4.450535436568486,1.055752481267767,lateral_shift
5,3,1371,False,0.09563815593719482,-0.12027835845947266,0.6284933090209961,1.1763402223587036,0.7299651503562927,0.9566782116889954,0.649768590927124,0.8135051131248474,0.5328551530838013,0.9337834715843201,0.20147287845611572,22.735313154228713,-0.7269978734913746,22.875396005547685,0.9943842562035202,8.617390740676438,1.3654667257452444,1.2640224628775432,mild_curve
5,4,1384,False,-0.37967193126678467,-0.5278416872024536,1.1085519790649414,1.6182459592819214,1.0167096853256226,1.409043550491333,1.3559935092926025,1.9265944957733154,1.3963816165924072,1.9368852376937866,0.08286403119564056,21.916608414174885,-1.2533839736498373,21.9722317989169,0.9990982757492275,-2.3148087024244712,1.2533839736498373,1.1367345031947604,lateral_shift
5,5,1370,True,0.6902344822883606,0.5837697982788086,1.8541526794433594,2.8994576930999756,2.01092267036438,2.7469074726104736,1.62127685546875,1.321394920349121,0.9310423731803894,0.7376251220703125,0.09907238185405731,26.10655377472931,2.794787958517668,26.34973673887354,0.9964320801441888,4.8388861810860275,2.794787958517668,0.7507392533133872,lateral_shift
5,6,1373,False,0.4036807417869568,-0.2681868076324463,1.3658348321914673,2.1750080585479736,1.6323902606964111,2.522319793701172,1.5162101984024048,2.956303834915161,0.9621540904045105,2.44319486618042,0.07155877351760864,22.202321299100902,3.5089682745943684,22.54985180306525,0.996809153520935,6.7398241692033,3.5089682745943684,0.7482430580254206,lateral_shift
5,7,1387,False,-1.0031580030918121,-1.973045825958252,1.156862497329712,2.610771417617798,0.4656880795955658,1.1591167449951172,1.8394685983657837,3.7570464611053467,1.468846082687378,3.132162570953369,0.22012120485305786,27.00593569624406,-4.331639587264718,27.42942439469947,0.9971451737994546,-9.593666089831032,4.331639587264718,1.0882840863199017,lateral_shift
6,0,1308,False,-0.07718911021947861,-0.07899841666221619,0.06987389177083969,0.10049399733543396,0.09942872077226639,0.20997276902198792,0.11528719961643219,0.13974638283252716,0.1470630019903183,0.17949241399765015,-0.8826864361763,0.11873982142798627,0.0014171429851306627,0.11877568644486106,0.999769240505276,-2.2441277131133828,0.0014999317299455154,0.9950724875877272,straight
6,1,1232,False,-0.056239962577819824,-0.5021792650222778,1.0993496179580688,2.426412582397461,1.3522026538848877,2.3705403804779053,1.0520532131195068,1.9677144289016724,1.1082931756973267,2.46989369392395,-0.14187689125537872,14.337582219581064,2.5011465964462696,14.582492578213753,0.9980533718755158,9.365239801403785,2.5011465964462696,1.1514822199294197,lateral_shift
6,2,1234,False,0.12255315482616425,-0.10598760843276978,0.7934268712997437,1.1233123540878296,0.2881341576576233,0.2847987115383148,0.45443543791770935,0.8204954266548157,0.16558100283145905,0.3907863199710846,-0.611366868019104,11.667731910717903,2.9789869410260565,12.238617679191659,0.9839365738718331,30.681161672289782,2.9789869410260565,1.1216155107439172,left_curve
6,3,1237,True,0.3955114185810089,0.7147341668605804,0.9658405184745789,1.7973461151123047,0.8145720362663269,1.032310128211975,0.6247533559799194,1.0533093214035034,0.22924193739891052,0.31757596135139465,-0.7982869744300842,11.035783308606506,2.2131904622486407,11.374138424506539,0.9895711963679775,24.32188446973015,2.2131904622486407,1.0078642557176622,left_curve
6,4,1244,True,0.1360907256603241,0.12514693289995193,0.22229540348052979,0.2426236867904663,0.2553357779979706,0.24575941264629364,0.27638983726501465,0.7203248143196106,0.08620467782020569,0.11747675389051437,-1.3899983167648315,0.39195149324504613,-0.08992879770186034,0.43756310181473446,0.9190348744823995,9.491301769959973,0.09600717943661462,0.0,mild_curve
6,5,1312,False,-0.21249490976333618,-0.34660428762435913,0.4880254864692688,0.8578605055809021,0.5649208426475525,1.3518201112747192,0.891985297203064,1.329361915588379,0.700520396232605,1.2044647932052612,-1.575047254562378,1.2564041102496701,0.0001586022317965845,1.282415395821467,0.9797169656213032,0.21593784510831615,0.005272369910494897,0.0,straight
6,6,1263,False,-0.052808672189712524,-0.11689364910125732,0.3354448080062866,1.4411301612854004,0.33098703622817993,1.445266604423523,0.46316856145858765,1.6941825151443481,0.38379570841789246,1.5580238103866577,0.0,0.0009145736694335938,1.3935470581054688,1.4215096833440655,0.9803291349664286,2.5431100079991986,1.3935470581054688,20666769.210576933,lateral_shift
6,7,1261,False,-0.030954882502555847,-0.09967303276062012,0.2602166533470154,0.8976565599441528,0.218797966837883,0.8429315686225891,0.1907789707183838,0.7736964821815491,0.22173385322093964,0.8733695149421692,1.5707963705062866,1.0695419303795595,-0.017679261228703516,1.0855445823066545,0.985393004325356,-0.9359117852480939,0.017679261228703516,86.41706548404804,straight
7,0,1390,True,0.11504793167114258,0.31652963161468506,1.0984066724777222,2.2621161937713623,1.1995067596435547,2.855764865875244,0.8126802444458008,1.5685484409332275,0.6976323127746582,1.2520188093185425,-0.0014928586315363646,24.173090693606515,-2.67188493389958,24.393903225820587,0.9969829654225659,-12.794771959279009,2.67188493389958,1.1253263361239676,right_curve
7,1,1389,False,-0.7838768362998962,-1.9801480770111084,0.6877968907356262,0.9324538707733154,0.8522471189498901,1.1901921033859253,1.701720952987671,3.292613983154297,1.4716737270355225,2.912601947784424,-0.08779384940862656,22.40253008489318,-1.3687464241221603,22.45915973336713,0.9993385831792585,-2.7188358502179977,1.3687464241221603,1.12135568482698,lateral_shift
7,2,1392,False,-0.40498441457748413,-0.30653607845306396,0.3941337466239929,0.6966111660003662,0.5211889743804932,1.4555914402008057,0.7870718240737915,0.945644736289978,0.799118161201477,1.0031472444534302,0.1652321219444275,24.052466400621686,-3.2467792654448213,24.395823762860243,0.9948675836977163,-14.387826198654238,3.2467792654448213,1.075302807311992,right_curve
7,3,1386,False,-0.07330489158630371,0.009235620498657227,1.0518362522125244,2.631279706954956,0.6748271584510803,1.3755567073822021,0.4027112126350403,1.2779546976089478,0.476016104221344,1.2687190771102905,-0.1428292691707611,26.577915093812674,0.8686491214000893,26.743865522387864,0.9943254599253789,17.23847747315222,0.8686491214000893,1.039708846210728,left_curve
7,4,1136,False,-0.34988534450531006,-0.5987036228179932,0.9664620161056519,2.7294797897338867,1.6538221836090088,3.523514747619629,1.3578875064849854,3.4293456077575684,1.316347360610962,3.32818341255188,-3.021437168121338,20.81344749121899,2.3730535522677187,20.985204462229994,0.9982410720909917,4.1446146942206346,2.3730535522677187,0.8654663462480715,lateral_shift
7,5,1387,False,-1.1725784540176392,-2.231005907058716,0.8035751581192017,1.8467886447906494,1.9317067861557007,3.830432176589966,1.8153222799301147,3.740037679672241,1.9761536121368408,4.077794551849365,-0.17989343404769897,32.4358996301626,2.636583696711107,32.63640210660329,0.9971344798675766,6.738692734506033,2.636583696711107,1.0588299702076023,lateral_shift
7,6,1378,True,0.02372562885284424,0.022372722625732422,1.450171709060669,3.9548137187957764,1.4472577571868896,3.8090786933898926,1.3244184255599976,3.3317127227783203,1.3006927967071533,3.309340000152588,0.2579546868801117,4.518480999240294,3.2217723621766337,5.956567245730183,0.9316537689340338,53.889499334252314,3.2217723621766337,1.8418124015716522,left_curve
7,7,1384,False,-0.37181663513183594,-1.4245030283927917,0.9329217672348022,2.5776851177215576,0.48537588119506836,0.5787644982337952,0.7797911763191223,1.9174697399139404,0.8571925163269043,2.003267526626587,-0.1639469712972641,23.76128293441628,2.3700513089588835,23.948657876364784,0.9970992953025042,4.662118986158122,2.3700513089588835,0.865825030590864,lateral_shift
8,0,1431,False,-0.9938178509473801,-1.394590973854065,0.2819797396659851,1.0162359476089478,0.23015959560871124,1.0539395809173584,1.0594944953918457,1.532585620880127,1.2239774465560913,2.4108269214630127,0.0008937412058003247,2.5388782528948357,0.06427925843522102,2.541005567123309,0.9994829864827534,3.1302838653153024,0.06427925843522102,4.117727963345723,straight
8,1,1425,True,0.02191781997680664,0.34577441215515137,1.2823212146759033,3.1156387329101562,1.2842624187469482,3.012885570526123,1.3112229108810425,3.218662977218628,1.2604033946990967,2.6671111583709717,0.0008750040433369577,9.633830152380943,1.0105836756161595,9.705607489748063,0.9980508680492602,11.034849302273951,1.0105836756161595,2.338767616209043,mild_curve
8,2,1325,True,0.07912695407867432,0.1328500509262085,0.8602892160415649,1.9273568391799927,0.9818558692932129,2.2290875911712646,0.8199695348739624,1.5636929273605347,0.7408425807952881,1.4308428764343262,0.0003758214006666094,8.010019870369376,0.4009427669076739,8.036727381453332,0.9979246324747509,11.86111593474083,0.4009427669076739,1.5174278335078317,mild_curve
8,3,1422,True,0.3956471085548401,1.4090278148651123,1.9147117137908936,5.40986967086792,1.9314391613006592,5.432873249053955,0.8747676014900208,2.9517314434051514,0.47912049293518066,1.542703628540039,0.2949061989784241,5.435162942786474,-1.0631950959966032,5.539314107078902,0.9997943219949802,-6.771298673692375,1.0631950959966032,4.38412599539576,lateral_shift
8,4,1486,False,-1.2293865382671356,-3.3100324645638466,0.08681634068489075,0.08021702617406845,0.0965755432844162,0.1253240555524826,1.0264158248901367,2.3684210777282715,1.3162028789520264,3.390249490737915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
8,5,1438,False,-0.04851323366165161,-0.5456740260124207,0.3734235167503357,0.8835844397544861,0.6381212472915649,1.2618465423583984,0.3744959533214569,0.934893012046814,0.4219367504119873,1.4292584657669067,0.0013348051579669118,1.9863658417267724,-0.0020052682185176477,1.986368605479469,0.9999991182010661,0.08234412566262278,0.0020677437255547043,1.5286837994289768,straight
8,6,1361,True,0.06378108263015747,0.41849786043167114,1.1937600374221802,3.131279468536377,1.2925974130630493,3.3785409927368164,0.5632654428482056,1.3245608806610107,0.4994843602180481,0.9060630202293396,0.048064038157463074,4.5053714469236015,-0.4708555392534865,4.538773371478787,0.9980469983648589,-0.4128399539443806,0.4708555392534865,2.3597547240377823,straight
8,7,1427,False,0.030238032341003418,-0.16939330101013184,1.0385359525680542,2.458684206008911,0.9456056356430054,2.20886492729187,0.9609469175338745,2.491058588027954,0.915367603302002,2.378258228302002,0.12589989602565765,11.600576955503357,0.3091409629159091,11.608892468900766,0.999638455333701,-0.40717637673693496,0.33525408708585974,1.9299130646641292,straight
9,0,1500,False,-1.0431519746780396,-2.3451268672943115,1.406131625175476,2.8438875675201416,1.7783228158950806,3.232780694961548,2.282503604888916,4.792782306671143,2.4492835998535156,5.189014434814453,-0.01432915311306715,27.296495551445126,-2.2055508962536408,27.40788555436428,0.9991815878959756,-4.596887019281082,2.2055508962536408,1.0830566395562027,lateral_shift
9,1,1486,False,-0.18928222358226776,-0.43763215001672506,0.10521876811981201,0.1359570026397705,0.06472082436084747,0.00637813750654459,0.25923576951026917,0.5497431755065918,0.25400304794311523,0.44401028752326965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
9,2,1422,True,0.42203474044799805,1.2491419315338135,1.9008958339691162,5.369943618774414,1.8277047872543335,5.223244667053223,1.4772388935089111,4.371099472045898,1.055204153060913,3.121957540512085,-2.998147487640381,5.434881414229953,-1.0646311471927383,5.539313589308906,0.9997943411187544,-6.769088884951701,1.0646311471927383,4.384127885565525,lateral_shift
9,3,1492,True,0.04277627170085907,0.026187121868133545,0.19805756211280823,0.2074282169342041,0.252258837223053,0.2803872227668762,0.24270868301391602,0.3775523006916046,0.15528129041194916,0.18124109506607056,1.5360642671585083,0.0419761608616401,9.20192971344206e-05,0.042075335238227936,0.9976453303409192,-0.01851974808378384,0.000333876149721247,1.0017611771183825,straight
9,4,1431,False,-0.017767220735549927,0.08047813177108765,0.5208961367607117,1.6729661226272583,0.6578794717788696,1.822076439857483,0.28049495816230774,0.95452880859375,0.29826217889785767,0.8740506768226624,2.990760326385498,2.538878592455124,0.06428084170656599,2.5410059365809348,0.9994829905196477,3.1299470215188214,0.06428084170656599,4.117723755120821,straight
9,5,1493,True,0.022075340151786804,0.04334087856113911,0.0725957602262497,0.06913118064403534,0.16779208183288574,0.1907327026128769,0.11424179375171661,0.28559741377830505,0.05052042007446289,0.025790302082896233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
9,6,1427,False,-0.6283631920814514,-1.2504791021347046,1.499598741531372,3.854604959487915,0.6312209963798523,1.7316299676895142,1.7969154119491577,4.559783458709717,1.2595841884613037,2.9821090698242188,3.1157684326171875,11.600578321883411,0.30912710299579976,11.608893490258012,0.9996384532402115,-0.406786888196829,0.33524333511946014,1.9299132372947687,straight
9,7,1425,True,0.9026319980621338,2.292180061340332,2.5082576274871826,5.7295660972595215,2.556641101837158,5.867282390594482,2.4141008853912354,5.5416460037231445,1.5114688873291016,3.2494659423828125,2.99074125289917,9.633828512289393,1.010597466819683,9.705606892556519,0.998050909642874,11.034359803440285,1.010597466819683,2.338767986249491,mild_curve
10,0,1565,False,-0.02639143168926239,-0.06106144189834595,0.21920466423034668,0.3289909064769745,0.31368762254714966,0.4137525260448456,0.2494567334651947,0.4138089120388031,0.24559609591960907,0.39005234837532043,0.0,0.0,-0.000579833984375,0.331030822360455,0.0017516011960470152,0.0,0.14813232421875,69.58319406086565,straight
10,1,1566,False,-0.06253716349601746,-0.1703319400548935,0.16504815220832825,0.32007884979248047,0.10525281727313995,0.22646702826023102,0.29609400033950806,0.5883992910385132,0.1677899807691574,0.3967989683151245,1.646178960800171,-0.015276849284227314,-6.894965500435754e-05,0.10432993178654187,0.14642974090503488,167.6202350513086,0.004729918012997256,0.0,left_curve
10,2,1453,True,0.5388749837875366,1.2305183410644531,1.3455991744995117,3.2643730640411377,1.336610198020935,3.6477084159851074,1.272226333618164,3.3733882904052734,0.7333513498306274,2.0338547229766846,1.6093889474868774,6.490135504586493,-3.6080304092559548,7.566643490911863,0.9813616755260831,-37.14922472659911,3.6080304092559548,1.3205331569604166,right_curve
10,3,1552,False,-0.2617705389857292,-0.533450648188591,0.33132532238960266,0.4209553301334381,0.11287365108728409,0.23239393532276154,0.1867775022983551,0.5138044953346252,0.3746441900730133,0.7658445835113525,1.3461636304855347,0.4156821666359201,0.006184772572493629,0.41573514596579936,0.9999832309861018,0.8345400850475863,0.006184772572493629,1.0002279426445866,straight
10,4,1447,False,-0.27375130355358124,-0.5934780389070511,0.15003524720668793,0.18436329066753387,0.24173732101917267,0.294244647026062,0.4382878243923187,0.8057058453559875,0.42378655076026917,0.777841329574585,1.7718218564987183,0.21511959372702047,-0.0005979636240603288,0.21514035425870845,0.9999073653122392,-1.586686111403002,0.0005979636240603288,0.994638081783839,straight
10,5,1539,False,-0.8963822424411774,-2.1761669516563416,0.3959587514400482,0.7700517773628235,0.3996439278125763,0.8547449707984924,0.6831862330436707,1.3995373249053955,1.2923409938812256,2.946218729019165,1.5419996976852417,0.4951718214502863,-6.690734361502344e-05,0.4951804904377698,0.9999825024058719,0.0,0.00022129333777189903,0.9999999978855431,straight
11,0,1447,False,-0.2656453251838684,-0.5747877508401871,0.18642142415046692,0.16870729625225067,0.20104046165943146,0.15057019889354706,0.4238360524177551,0.700578510761261,0.4520667493343353,0.7253579497337341,1.7718509435653687,0.21511938579156556,-0.0006051552857570986,0.21514022550445852,0.9999070906929404,-1.5867371863596158,0.0006051552857570986,0.9946392362563374,straight
11,1,1552,False,-0.22980548441410065,-0.2967164218425751,0.45919114351272583,0.6203417181968689,0.148898646235466,0.29099228978157043,0.2947136461734772,0.39606720209121704,0.37870413064956665,0.5877087116241455,1.3461486101150513,0.4156820736914534,0.006191016271941921,0.41573513872100737,0.99998324841227,0.8267733176136892,0.006191016271941921,1.0002329948715996,straight
11,2,1453,False,-0.331973135471344,-0.5073158740997314,0.7266762852668762,2.289612054824829,1.025542974472046,2.7146856784820557,0.991855263710022,2.642380714416504,1.0586494207382202,2.7969279289245605,1.609387755393982,6.4901398056892985,-3.6080226724089646,7.566643468880716,0.9813616783834297,-37.149224726599,3.6080226724089646,1.3205333007400206,right_curve
11,3,1539,False,-0.1931934952735901,-0.538815975189209,0.28807371854782104,0.5557026863098145,0.5080092549324036,0.8984501957893372,0.7446180582046509,1.795289158821106,0.48126721382141113,1.0945186614990234,1.5420125722885132,0.49517186171764777,-7.471240328459971e-05,0.4951805550262387,0.9999824555465008,0.0,0.000215881510497375,0.9999999618304807,straight
11,4,1566,False,-0.011321961879730225,-0.00959017127752304,0.06813978403806686,0.053174152970314026,0.18806856870651245,0.26874759793281555,0.16238446533679962,0.3856973946094513,0.07946174591779709,0.06276432424783707,1.6461495161056519,-0.015276811350196554,-6.892399310142311e-05,0.10433054675354558,0.1464285130872392,167.62127791032879,0.00473105315213213,0.0,left_curve
11,5,1489,False,0.02194392681121826,-0.01537632942199707,0.8862723112106323,1.6879453659057617,1.1352016925811768,3.0562102794647217,0.8545538783073425,1.863288164138794,0.8326099514961243,1.7033216953277588,1.4005954265594482,19.49177409816819,1.9050241348902854,19.622648474075095,0.9980633563137529,6.017458649799109,1.9050241348902854,0.6052073187185537,lateral_shift
11,6,1565,True,0.034411683678627014,0.06499137729406357,0.09077529609203339,0.11739632487297058,0.16779428720474243,0.24406003952026367,0.18982690572738647,0.27451151609420776,0.05636361241340637,0.05240494757890701,0.0,0.0,-0.000579833984375,0.3310290008682005,0.0017516108342599912,0.0,0.14813232421875,69.58267952070878,straight
11,7,1495,True,0.09125900268554688,0.3125067949295044,0.7543028593063354,2.08345627784729,1.102601408958435,2.835258722305298,0.7809706926345825,1.735777497291565,0.6630438566207886,1.4232707023620605,1.5209382772445679,18.024619722958025,-0.3997306104167095,18.035679250450357,0.9996325242488069,3.137048277826937,0.4601265873293515,0.8446902196765786,straight
12,0,1479,True,0.07219860889017582,0.13422396406531334,0.16890323162078857,0.3144668638706207,0.10033924877643585,0.20883099734783173,0.11611048132181168,0.18828344345092773,0.028140639886260033,0.054059479385614395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
12,1,1471,False,-0.01331166923046112,-0.02031274139881134,0.15639790892601013,0.17471161484718323,0.15404710173606873,0.1472010314464569,0.10859838873147964,0.12759488821029663,0.12191005796194077,0.14790762960910797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
12,2,1473,False,-0.015239518135786057,-0.019583482295274734,0.04585913568735123,0.046267759054899216,0.12702640891075134,0.21164482831954956,0.1335105150938034,0.19419889152050018,0.06109865382313728,0.06585124135017395,-1.637349247932434,-0.04581676251526833,5.561476620696438e-10,0.08431264539441462,0.5434150749384922,179.60211504362547,0.00016258460854578024,0.08028983034692574,left_curve
12,3,1476,True,0.017223797738552094,0.004655677825212479,0.05879053473472595,0.06876072287559509,0.09614823013544083,0.055126942694187164,0.052233386784791946,0.058160290122032166,0.03500958904623985,0.050471264868974686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
12,4,1447,False,0.02452251687645912,-0.0025115981698036194,0.08742307126522064,0.1669251024723053,0.08916760981082916,0.1245124563574791,0.08153083175420761,0.18837489187717438,0.05700831487774849,0.12702405452728271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
12,5,1467,False,-0.009449884295463562,-0.02003738284111023,0.09146740287542343,0.1215684562921524,0.09725315123796463,0.08841024339199066,0.04277180880308151,0.06240629404783249,0.052221693098545074,0.08244367688894272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
12,6,1475,True,0.05775520205497742,0.11988309025764465,0.2318483144044876,0.3081114888191223,0.20678922533988953,0.28589218854904175,0.2948738634586334,0.40532761812210083,0.1490340232849121,0.1660090982913971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
12,7,1472,True,0.008722081780433655,0.07660399377346039,0.12228526175022125,0.1552465409040451,0.1080661192536354,0.19812706112861633,0.1706623136997223,0.2551240026950836,0.09934403747320175,0.07864254713058472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
13,0,1482,False,-0.034551508724689484,-0.06450968608260155,0.07195591181516647,0.0818861648440361,0.12229977548122406,0.17789380252361298,0.04942154139280319,0.039775121957063675,0.08397305011749268,0.10428480803966522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
