split,origin,slot,episode_id,source_block,source_component,source_key,active_tracks_last,neighbor_count,history_count,speed_change_proxy,heading_change_proxy_deg,forward_speed_mps,forward_vx_mps,forward_vy_mps,stratum_active_tracks,stratum_neighbors,stratum_history,stratum_speed_change,stratum_heading_change,Q_best_ADE5,Q_best_FDE5,Q_best_ADE10,Q_best_FDE10,Q_best_ADE20,Q_best_FDE20,Q_best_step_01,Q_best_step_02,Q_best_step_03,Q_best_step_04,Q_best_step_05,Q_best_step_06,Q_best_step_07,Q_best_step_08,Q_best_step_09,Q_best_step_10,Q_best_step_11,Q_best_step_12,Q_best_step_13,Q_best_step_14,Q_best_step_15,Q_best_step_16,Q_best_step_17,Q_best_step_18,Q_best_step_19,Q_best_step_20,G_best_ADE5,G_best_FDE5,G_best_ADE10,G_best_FDE10,G_best_ADE20,G_best_FDE20,G_best_step_01,G_best_step_02,G_best_step_03,G_best_step_04,G_best_step_05,G_best_step_06,G_best_step_07,G_best_step_08,G_best_step_09,G_best_step_10,G_best_step_11,G_best_step_12,G_best_step_13,G_best_step_14,G_best_step_15,G_best_step_16,G_best_step_17,G_best_step_18,G_best_step_19,G_best_step_20,A_best_ADE5,A_best_FDE5,A_best_ADE10,A_best_FDE10,A_best_ADE20,A_best_FDE20,A_best_step_01,A_best_step_02,A_best_step_03,A_best_step_04,A_best_step_05,A_best_step_06,A_best_step_07,A_best_step_08,A_best_step_09,A_best_step_10,A_best_step_11,A_best_step_12,A_best_step_13,A_best_step_14,A_best_step_15,A_best_step_16,A_best_step_17,A_best_step_18,A_best_step_19,A_best_step_20,Q_minus_G_ADE,Q_minus_G_FDE,A_minus_Q_ADE,A_minus_Q_FDE
V_select,27,1,s1_t1118936960200_a1524,21,0,1479,8,7,20,0.5049077925323395,0.1201981911506777,2.7794346809387207,0.04668838903307915,2.7790424823760986,6-8,>=3,20,T2,<5deg,0.06136022776823512,0.03780390846159769,0.09169620563463116,0.2517123123170965,0.24058335392726468,0.593147817233271,0.0483098822027433,0.07348274426522855,0.0648212308467879,0.08238337306481816,0.03780390846159769,0.0644249608719279,0.06714502388862392,0.12611348300791755,0.10076513741956997,0.2517123123170965,0.29323749723573644,0.4238516013375364,0.33611142359782614,0.35249001834333715,0.2869897470552886,0.31126463807941457,0.4190039969463451,0.4116017901848884,0.4670064921853386,0.593147817233271,0.12198450225999063,0.13596824493802692,0.24148142679175372,0.5808758505034916,0.6487857819820666,1.3562251143512876,0.08278445550809616,0.12882366628650738,0.133572795845665,0.1287733487216577,0.13596824493802692,0.15696665966414566,0.2610589144456236,0.3465361678723032,0.45945416413202017,0.5808758505034916,0.7250935489035983,0.8989784847344074,0.9170587688863518,0.9920533479799644,0.9697787960480755,1.0685141531336877,1.08884905568815,1.2078580921297564,1.3364920098685156,1.3562251143512876,0.04399513627807567,0.06769486913953318,0.10596750936264851,0.2962158670189548,0.3025431425990129,0.8000787960962651,0.03008384989828531,0.0286550563619062,0.034361382045331984,0.059180523945321695,0.06769486913953318,0.08573551225922176,0.12604879175431152,0.11586291526174118,0.2158363259418774,0.2962158670189548,0.2865893600707239,0.3938638153785835,0.3699265214115564,0.37655929770298424,0.5127211877233501,0.5189265779138309,0.5137136275998094,0.5532401220577318,0.6655684523989382,0.8000787960962651,-0.4082024280548019,-0.7630772971180165,0.0619597886717482,0.20693097886299405
V_select,27,2,s1_t1118936960200_a1524,21,0,1493,8,7,20,2.3258408047018726,,3.101715326309204,0.050857726484537125,3.1012983322143555,6-8,>=3,20,T3,unavailable,0.31401727539342456,0.5448875161751231,0.2901635907143559,0.31849386430510546,0.5108971690273896,1.2796239124742674,0.060510210882817356,0.1708013274116036,0.32640729567368143,0.46748002682389744,0.5448875161751231,0.447971971787335,0.32817838149166256,0.099435203488225,0.13747010910410773,0.31849386430510546,0.40639963450029437,0.4147444644432535,0.39845659189859683,0.537415392506126,0.6415057201089612,0.7187868656544556,0.7999734720450993,0.9854991629991514,1.133902256774028,1.2796239124742674,0.3243697229937611,0.5635048441118441,0.2850237802018434,0.13626119417855245,0.4391151924980398,1.1155002421197113,0.05729119497529207,0.15176510042952848,0.3372158454635541,0.5120716299885867,0.5635048441118441,0.5390166836503625,0.39216858280545897,0.13019677836859556,0.030745948046659227,0.13626119417855245,0.21004808680403633,0.30819526834812516,0.33571151352889145,0.39915708981044906,0.4585364508693338,0.5549524786482589,0.7285753272995543,0.8493091279851266,0.9720804625288736,1.1155002421197113,0.31604618067740636,0.48777462408963557,0.33034315580857276,0.5556851536147266,0.8886942875303974,2.371723182289446,0.0785859281097506,0.2176368089973112,0.36074814951743595,0.4354853926728986,0.48777462408963557,0.43090845595394284,0.2380664586686344,0.14440079804079187,0.3541397884206001,0.5556851536147266,0.6655965606099518,0.8069805401689543,1.0011110107159664,1.1284647485362913,1.317269670981206,1.4741717774166467,1.6045514162827088,1.9611241500407717,2.139461135480276,2.371723182289446,0.07178197652934976,0.1641236703545561,0.3777971185030078,1.0920992698151786
V_select,27,3,s1_t1118936960200_a1524,21,0,1482,8,7,20,2.731512539156759,,2.976447105407715,0.11324852705001831,2.9742918014526367,6-8,>=3,20,T3,unavailable,0.40357153843986293,0.858771696672773,0.8912808106201202,1.62931982520324,1.3783704099801735,2.136205175266788,0.04907334047494229,0.1564167145392875,0.3375986762053132,0.6159972643069989,0.858771696672773,1.0928303117410594,1.2759624405448995,1.413587142778847,1.4832506937338417,1.62931982520324,1.6976193275036415,1.7447903263182494,1.7816956281666243,1.8309946721974666,1.81363369596271,1.8202699512061242,1.8547913137413352,1.9552054842302877,2.019394518809037,2.136205175266788,0.3419928084606103,0.7872993927662407,0.7328418697929944,1.2283484732280063,1.048320683231925,1.5152643227098546,0.024197483509489047,0.11068011664080121,0.2768337286684425,0.5109533207180781,0.7872993927662407,0.9341807051109006,1.0769176049750064,1.1820862283991902,1.1969216439137882,1.2283484732280063,1.317369055234087,1.3605238174969252,1.3696437597577296,1.3417397873699584,1.2943828056472502,1.2961465331131632,1.3114250661568505,1.3962263227873755,1.4352734964353622,1.5152643227098546,0.4351511071576542,0.9860954834886866,1.036488920860393,1.9891519798771395,1.9784423863205063,3.728269148943707,0.033943385072892185,0.13851276900832987,0.33760359767114073,0.6796003005472218,0.9860954834886866,1.2029946145232717,1.4789500561806546,1.72665514946154,1.7913818727730537,1.9891519798771395,2.137361993477242,2.334337934747079,2.5969882071053645,2.7042407326945916,2.834124977681865,2.904828431419874,3.0453988602730875,3.3857519600473838,3.5326562714159975,3.728269148943707,0.3300497267482485,0.6209408525569335,0.6000719763403328,1.592063973676919
V_select,27,4,s1_t1118936960200_a1524,21,0,1526,8,7,20,0.9896612685760939,,1.2547818422317505,0.08239509910345078,1.2520736455917358,6-8,>=3,20,T2,unavailable,0.07986582650185972,0.2221950727522328,0.24501006122644722,0.3566491086897068,0.685760164219041,1.3894629865592838,0.027662288247167474,0.01225958860839595,0.044385103309443036,0.0928270795920593,0.2221950727522328,0.4062151216045612,0.45719132107065286,0.44795509306537673,0.382760835324876,0.3566491086897068,0.4062934900974794,0.47710586262530863,0.6237700363177578,0.7924367066893439,1.1164493722377482,1.474615496332025,1.660387364149999,1.7464756881633925,1.5781056689440087,1.3894629865592838,0.11123045828225965,0.28088774079319156,0.3235970266633609,0.6170101797805554,1.0241962193167584,2.2856161342503087,0.03029305469904395,0.041423804156523754,0.046910870789274105,0.1566368209732648,0.28088774079319156,0.46075791443590564,0.5352959336352966,0.5445847470313052,0.5221692003392477,0.6170101797805554,0.6951692876208146,0.8427385084132202,1.0489649699686103,1.2842007504703792,1.6929511383962712,2.161580180073245,2.3249014282654716,2.484236693513696,2.427595028729543,2.2856161342503087,0.09541266819583279,0.24247034305575516,0.22149509434754067,0.28489157233772056,0.5945082693489523,1.174876219707331,0.018089342903239176,0.050101164631497136,0.0726540064360415,0.09374848395263098,0.24247034305575516,0.39360673397894225,0.41943665234664024,0.3603436729500746,0.2796089708828652,0.28489157233772056,0.36630513605585224,0.38412040855695073,0.45751678736681556,0.6321519964171834,0.9240017734187222,1.3016076995094665,1.5486283497975384,1.4942321936209564,1.391773879052824,1.174876219707331,-0.33843605509771746,-0.8961531476910249,-0.09125189487008867,-0.21458676685195277
V_select,27,5,s1_t1118936960200_a1524,21,0,1480,8,7,20,3.442248614909028,0.4349303751968198,4.486854076385498,0.05585158243775368,4.486506462097168,6-8,>=3,20,T3,<5deg,0.25886815551735587,0.4646026577946711,0.636068904218883,1.4553584937863375,1.3580198971570177,2.5595175545672024,0.07007113526812524,0.1610707046514517,0.2285015347885162,0.37009474508401485,0.4646026577946711,0.6462512233724786,0.7772655750840901,1.0201419343443632,1.1673310380147803,1.4553584937863375,1.6262789946834308,1.8098355401827708,1.88143956050814,1.9655583812372304,1.9720555183550474,2.0976742357086198,2.189954826867392,2.307590728745087,2.3898035600966017,2.5595175545672024,0.2143397874401641,0.37263802876760865,0.5038971782150067,1.1428865096213001,1.1134901993161122,2.0262921239778393,0.0712547350967003,0.13904767803438506,0.217941737061299,0.2708167582408276,0.37263802876760865,0.45518509320487965,0.6008422414272837,0.8069473718882761,0.9614116288075064,1.1428865096213001,1.3190623300459985,1.5187767704415926,1.5795579200387002,1.654208606578677,1.6713214147062379,1.745919712527079,1.780886706599884,1.8801190052119516,2.054687614044216,2.0262921239778393,0.20822397269808407,0.42641645756130525,0.5709659873208681,1.3076855757492378,1.2718779232735904,2.384496748087026,0.041582453567786566,0.10040085017622036,0.16529379832942798,0.30742630385568026,0.42641645756130525,0.5643322411647322,0.6594646789356532,0.9805139978516595,1.1565435160169784,1.3076855757492378,1.4512093588565658,1.6576909599194345,1.774285072532809,1.8211961390210736,1.9901822533219269,2.057017281166078,2.0805835519440126,2.1791337776580293,2.332103449756171,2.384496748087026,0.2445296978409055,0.5332254305893631,-0.08614197388342726,-0.17502080648017637
V_select,27,6,s1_t1118936960200_a1524,21,0,1516,8,7,20,3.117609931595343,3.681473275053253,7.107419967651367,-0.01226760819554329,7.107409477233887,6-8,>=3,20,T3,<5deg,0.4454019688020172,0.8888198403832718,0.8422423334496654,1.3761640568576312,1.551603310533766,2.9046163100577385,0.055081843850067244,0.20706445983735056,0.3932424884554268,0.6828012114839696,0.8888198403832718,1.0941603779826412,1.192032528818201,1.2291534277149845,1.3039030991131086,1.3761640568576312,1.5261715453808704,1.7177986346401848,1.8430900794329728,2.0822370949305204,2.2619546827987627,2.3757440302042045,2.4418319434418,2.68405779992892,2.7721407553626944,2.9046163100577385,0.462433258676532,0.9469106780741845,0.7789046639733898,1.1014060599551463,1.1979662089386225,2.0998426435686635,0.04827959425521427,0.2010946453329035,0.4043073366101133,0.7115740391102445,0.9469106780741845,1.081865098964474,1.1231296522642271,1.0938016037396157,1.0766779314277741,1.1014060599551463,1.174429212372873,1.2816166565416576,1.3713828762085059,1.4645334659536169,1.6258007979353823,1.6637069529473523,1.747190104897835,1.85184692074108,1.8899279078715874,2.0998426435686635,0.5619034475826309,1.0680196099362034,1.0663040714165006,1.8141624011674053,2.117744394749061,4.32855427170345,0.07909894365458162,0.27621016314553726,0.5216986052979785,0.8644899158788535,1.0680196099362034,1.2314502435453085,1.555210639655883,1.55054263360166,1.702157558281594,1.8141624011674053,2.069757386114941,2.362632499905751,2.5080203055541443,2.829951656197922,2.8782492031926203,3.1925580059220318,3.5741393757552262,3.8416259157204147,4.106358560749717,4.32855427170345,0.3536371015951436,0.804773666489075,0.566141084215295,1.423937961645712
V_select,27,7,s1_t1118936960200_a1524,21,0,1477,8,7,20,2.3113753050088466,0.31791016607628875,4.762211322784424,-0.02454649843275547,4.762147903442383,6-8,>=3,20,T3,<5deg,0.12209863448981084,0.1341106863078804,0.12467135384066226,0.2571224898234341,0.6265057961876144,1.4516084043445208,0.06319096177601942,0.12134850854973234,0.128744474514936,0.1630985413004861,0.1341106863078804,0.15441771564959966,0.043722933639346276,0.09239211559331599,0.08856511125187225,0.2571224898234341,0.5310383204866361,0.7554816281623575,1.0145613193341783,1.0793724597666663,1.2088946609606925,1.2588872280429588,1.2503908432417359,1.3262458463348366,1.4069216746710818,1.4516084043445208,0.23526108703365783,0.2720159957104705,0.30827026269159985,0.35800370513704516,0.4127781418892142,0.5813251540495578,0.13672947619294626,0.21843589793301102,0.2661602021106825,0.28296386322117906,0.2720159957104705,0.27416222381593325,0.35122129445793443,0.47554777537196097,0.4474621929648356,0.35800370513704516,0.4036072994784469,0.4275457924145484,0.5257069405650217,0.43830195861048715,0.5180398604544032,0.5882435079004631,0.5933082650114142,0.5594859169739014,0.5372955154100408,0.5813251540495578,0.08918506058760878,0.12843292801223344,0.14689291292683643,0.3055990945989286,0.6658298249188457,1.5300693468060886,0.05897340354277561,0.08696687838048364,0.06775455402139753,0.10379753898115374,0.12843292801223344,0.19892710702714136,0.12598899210166484,0.16276396964103554,0.22972466296154992,0.3055990945989286,0.719835179749789,0.8904119725826459,1.0832582692213721,1.191015914296488,1.0581531804308124,1.1749595302738713,1.2615333108304858,1.4398619708162375,1.4985686941007577,1.5300693468060886,0.21372765429840018,0.870283250294963,0.03932402873123131,0.07846094246156787
V_select,28,0,s1_t1118936960200_a1524,21,0,1524,8,7,20,3.672581835851795,5.17754780297057,4.764333248138428,0.08377380669116974,4.763597011566162,6-8,>=3,20,T3,5-15deg,0.21425087083680783,0.28123648920529243,0.2884192554101213,0.6147618319530201,1.0737643069940295,3.121987672834059,0.07919029800812977,0.18627379250622822,0.23435358429464948,0.2902001901697391,0.28123648920529243,0.25111403822614997,0.2523504746204441,0.2787442819083765,0.41596757320918376,0.6147618319530201,0.8249059127965034,1.0407135041346258,1.2124953745563123,1.4224444518042043,1.6334354412872814,1.8946650793330693,2.226994869292594,2.4380340360150203,2.775417243725708,3.121987672834059,0.14694791314050099,0.14389059059646572,0.20984809918051042,0.4189880928751604,0.8462066207339778,2.632534164344504,0.07953158003276584,0.16326252317359619,0.17932669132680923,0.16872818057286787,0.14389059059646572,0.14421261328173263,0.2166512169998146,0.2636704217483495,0.3202190811975419,0.4189880928751604,0.5527410251669792,0.7372459480153442,0.8646429167158644,1.1192476733818164,1.223721199079859,1.5114083647433094,1.760337333024038,2.0691996386327705,2.354573159769965,2.632534164344504,0.07880416419719956,0.07982687491840583,0.10589003971033639,0.1592246081807806,0.4696991713900427,1.6461568012185843,0.01617098860122939,0.09922250886492645,0.07806289856878242,0.12073755003265367,0.07982687491840583,0.07468913706482325,0.16245308979609577,0.15208798166823168,0.11642475940743499,0.1592246081807806,0.18342692117191,0.30133898389961666,0.41430551900317364,0.452738681000052,0.765068146039559,0.9471786868571578,1.0176433848766555,1.1853535470650851,1.4218723595656961,1.6461568012185843,0.22755768626005168,0.48945350848955504,-0.6040651356039868,-1.4758308716154747
V_select,28,1,s1_t1118936960200_a1524,21,0,1479,8,7,20,1.5261718278624872,2.263883597259652,4.310261249542236,0.241134911775589,4.303511142730713,6-8,>=3,20,T3,<5deg,0.09877802533753288,0.10351965026256776,0.18901431390914922,0.4663406109104765,0.6766836241737026,1.9043616322315746,0.06068630047914532,0.10980113243926815,0.09533721671971357,0.12454582678696965,0.10351965026256776,0.16476882940909426,0.16847429079050713,0.25910848707997125,0.3375607942137785,0.4663406109104765,0.5819076027491612,0.6881107460875827,0.8060424790277116,0.8910281049137598,1.0201737200026602,1.1866009689684804,1.374760937507818,1.5109285124796161,1.6796146404141967,1.9043616322315746,0.132151895718296,0.14129970236046985,0.2522670775518398,0.6189631414491842,0.9203306257972061,2.4754901574977626,0.09689242899045299,0.14006058265942878,0.13998708828143386,0.14251967629969445,0.14129970236046985,0.1618350236943396,0.2586213132210511,0.37843702591362166,0.44405479264872116,0.6189631414491842,0.7457205377016671,1.003587778903758,1.0883294881618593,1.345686924647429,1.408199179064794,1.6393605164502838,1.8135383725481966,2.069717785521938,2.2943109999280367,2.4754901574977626,0.038455634858691835,0.07956154297241448,0.08258230719611204,0.18460669565487492,0.31704840811670415,1.0694701717232702,0.01028405461005307,0.029125799703622807,0.046331768260649824,0.026975008746718987,0.07956154297241448,0.05532550317223954,0.1128253866300491,0.13503093509949676,0.14575637711100084,0.18460669565487492,0.11681339472999869,0.22355629049951925,0.2955466438326489,0.2856697147977763,0.5306846668635244,0.643323421576079,0.701883098737306,0.7188270606376975,0.9293706269751428,1.0694701717232702,-0.2436470016235035,-0.571128525266188,-0.3596352160569985,-0.8348914605083044
V_select,28,2,s1_t1118936960200_a1524,21,0,1493,8,7,20,2.70930473315481,0.14547759793463808,3.076843500137329,0.028752226382493973,3.076709270477295,6-8,>=3,20,T3,<5deg,0.4340690899794149,0.7111635481374317,0.7107643686739213,1.0929619212575903,0.956827162521497,1.10693011169549,0.11434696591542962,0.26848503925369416,0.4601012748482757,0.6162486217422432,0.7111635481374317,0.7708466676442148,0.9352187066084168,1.0293459416577333,1.1089249996741837,1.0929619212575903,1.152210295436461,1.1669913050907599,1.2585729835956765,1.2596909353376122,1.2240073701156915,1.2342459525883176,1.2347892737323711,1.2104409887204866,1.1810203473778635,1.10693011169549,0.3748324700572163,0.5920567162660484,0.5422196198357284,0.7263524665982275,0.5077228840078964,0.23912745686175413,0.10292938887889037,0.23399683818065634,0.4099601302323438,0.5352192767281423,0.5920567162660484,0.6413678024363968,0.7005591669506772,0.7337125636184247,0.7460418484674768,0.7263524665982275,0.7243763655444782,0.6448983584934628,0.639280771820678,0.5807568845412342,0.5212477449376902,0.4527779419474849,0.3826564547040723,0.32497685616364697,0.22216264678614478,0.23912745686175413,0.4189851856924973,0.6440705016093128,0.6064461901827065,0.8247055925637906,0.6110567876277567,0.32610414815011823,0.12393078110509487,0.28619904018708087,0.46567334420667694,0.5750522613543211,0.6440705016093128,0.7175845734447095,0.7840822826836308,0.7916631223456341,0.8515004023268139,0.8247055925637906,0.8913057218609364,0.7873970028041292,0.7526939675376324,0.7697811156090164,0.6270654967665001,0.6067672260411341,0.6149283099017611,0.42874017084468935,0.3518906912121506,0.32610414815011823,0.4491042785136006,0.8678026548337359,-0.3457703748937403,-0.7808259635453717
V_select,28,3,s1_t1118936960200_a1524,21,0,1482,8,7,20,1.8620008467694045,,3.453157663345337,0.11420463025569916,3.4512686729431152,6-8,>=3,20,T3,unavailable,0.12220291330333237,0.3070703432351224,0.26306774769980884,0.37462600915655875,0.4149531763914448,0.6394428299184483,0.006417068847619233,0.028127255902711534,0.08324107620110534,0.18615882233010334,0.3070703432351224,0.37079149297000374,0.4194535117680744,0.430055817968571,0.42473607861821905,0.37462600915655875,0.3756068564348412,0.4350501938710057,0.5088329855568618,0.5397781259838884,0.5775632087883162,0.6218207300646663,0.6451522784866949,0.6273658219030382,0.6977730198230463,0.6394428299184483,0.17113118640147848,0.35829434378799063,0.37932154314198196,0.6405146651635438,0.6540263924205099,1.096182282862324,0.01946037952644349,0.07791443249161811,0.13788380515568865,0.2621029710456515,0.35829434378799063,0.4926544290391691,0.5749935163217018,0.6035618232893557,0.6258350655986569,0.6405146651635438,0.667596596834785,0.7021413359696824,0.8021535384434196,0.8960459837052517,0.9666725125910433,0.9954778636007362,1.0428091376519362,1.0129355610086799,1.10529760432252,1.096182282862324,0.10109964642618878,0.1933062870935584,0.1658822482166652,0.15621174487583855,0.22476712944419586,0.5231649845097736,0.01672555639687464,0.049489976654506676,0.08926524296116684,0.15671116902483734,0.1933062870935584,0.2815485181871883,0.26800422305752764,0.20874330610684705,0.23881645780830632,0.15621174487583855,0.1595027877493079,0.10842613800374581,0.1870233509680208,0.1702062862404555,0.2400634028438099,0.23173899629222813,0.30332055786407675,0.43527400058470006,0.4777996016611469,0.5231649845097736,-0.23907321602906506,-0.45673945294387575,-0.19018604694724894,-0.1162778454086747
V_select,28,4,s1_t1118936960200_a1524,21,0,1526,8,7,20,3.464341897596208,,3.3751773834228516,0.05152495205402374,3.374783992767334,6-8,>=3,20,T3,unavailable,0.37808354360160557,0.873203426362966,0.897018953142984,1.2652841179423588,0.7460547235082605,0.9139269028204515,0.03283618071589393,0.12579733646448857,0.31295799844260164,0.5456227760220778,0.873203426362966,1.248260866503604,1.499162751559623,1.577045029028619,1.4900190483876066,1.2652841179423588,0.9270152179211315,0.5528168447359826,0.3304448657166298,0.2882185385484943,0.3964513394118045,0.4911338705719255,0.557444238816361,0.7127681180562189,0.78068500213637,0.9139269028204515,0.38267840304300305,0.8799388761828523,0.8907832272740868,1.2377304275270835,0.742623922662976,0.9107492693075674,0.03388448301230325,0.12147180653460653,0.3145048708195386,0.5635919786657144,0.8799388761828523,1.2485455135592491,1.4741156742322858,1.5690508218408064,1.4649978203664265,1.2377304275270835,0.9116021124426835,0.47841555814886944,0.2250493972485143,0.28815945425526635,0.4329840359987266,0.5432818380216717,0.6868838052274296,0.7058026019521529,0.7617181079157745,0.9107492693075674,0.41746089388125784,0.9124962348354857,0.9027338707819581,1.1977893676561575,0.7849406571820866,0.9727091520786576,0.06192646126583476,0.18342037458505067,0.3642118677920024,0.5652495309279154,0.9124962348354857,1.286387162453407,1.476146135375746,1.5327472976033185,1.446964275324663,1.1977893676561575,0.8906222995918261,0.44883133733154756,0.29270237537391064,0.39067112725042075,0.5627151704937272,0.6636490914026758,0.7443124749303613,0.8080140738933391,0.8972473334756856,0.9727091520786576,0.003430800845284465,0.003177633512884137,0.03888593367382609,0.058782249258206076
V_select,28,5,s1_t1118936960200_a1524,21,0,1480,8,7,20,1.1961123212954354,0.15351652841194996,4.607326030731201,0.08388497680425644,4.60656213760376,6-8,>=3,20,T3,<5deg,0.08193030989612896,0.17048959598173705,0.2101873564454062,0.430037911475513,1.2297551380977643,3.127429287170221,0.028453621890150275,0.05102820006532323,0.055459316575143684,0.10422081496829057,0.17048959598173705,0.2289388733829933,0.3444796255088982,0.29791850500240746,0.3908470996036053,0.430037911475513,0.6873402892004896,1.0221154170772528,1.5962654570164214,2.0936409300725973,2.5244553308551096,2.6415233153671505,2.8042272792929674,2.8943124637157953,3.10191942773322,3.127429287170221,0.08821472348253624,0.21171126857729722,0.23587747559763245,0.4433598965781262,1.1731300143591286,3.0022764963438417,0.03880828274149078,0.020888511557935186,0.043158675451190925,0.1265068790847671,0.21171126857729722,0.3110273147148982,0.41956547143516787,0.3592316303968485,0.38451682543860244,0.4433598965781262,0.7161592570740625,0.9905755408487764,1.5261009719506133,1.9279080078489677,2.304686430705086,2.4429246851174065,2.65290615246411,2.7045799718700554,2.8357080169833258,3.0022764963438417,0.09679274394445048,0.18778902954769616,0.21639550252091855,0.43740577948432363,1.1565914216335362,2.8538362064962994,0.01579911529143889,0.027807374934826642,0.10484450683852099,0.14772369310976968,0.18778902954769616,0.2640682380216174,0.3843140149654835,0.26782555838347577,0.32637771463203286,0.43740577948432363,0.7792401139421292,1.0641443173601375,1.539340858913929,2.048687288594455,2.232570122903991,2.41122493645109,2.5420431203142884,2.715147497017066,2.781638945468151,2.8538362064962994,0.05662512373863571,0.12515279082637942,-0.07316371646422803,-0.27359308067392174
V_select,28,6,s1_t1118936960200_a1524,21,0,1516,8,7,20,4.336993332880493,4.5012203819715655,8.757421493530273,-0.9477428793907166,8.705986976623535,6-8,>=3,20,T3,<5deg,0.16740357778022485,0.3182334015022474,0.23431496165298443,0.26555215729491805,0.2968213821542958,0.4627609378740313,0.026472862536827506,0.07195854956436581,0.19146091032178655,0.22889216497589698,0.3182334015022474,0.2972498691388934,0.2873874401745785,0.3140972370528685,0.3418450239674616,0.26555215729491805,0.28668922121238993,0.3132536217329377,0.2831025114359288,0.32926137702396785,0.3032952236257176,0.38273620238079226,0.2541200086622731,0.44441684020777106,0.5336420824002618,0.4627609378740313,0.2581794294383044,0.4383919316883267,0.39022785263145593,0.5271123240834927,0.43185624785969684,0.403281780882586,0.06153404284807855,0.15028444661219797,0.2726074715411114,0.36807925450180756,0.4383919316883267,0.45140017260487175,0.5061107568240525,0.5398353807467037,0.5869227448639165,0.5271123240834927,0.5536453842267061,0.5642220031963562,0.5005335623414648,0.46186993741199234,0.42959026721267163,0.37515913548279123,0.4916097935707032,0.49855356033664533,0.45638100621746014,0.403281780882586,0.18082076671363664,0.32212617586362435,0.28973611592213455,0.3541778946117417,0.37706607134595305,0.5556890337894983,0.03115795538724301,0.11056473238307146,0.19473971570726534,0.24551525422697917,0.32212617586362435,0.3917719587422719,0.344686722589073,0.3572600415928538,0.5453607081172218,0.3541778946117417,0.36018733736351327,0.3072213543013687,0.4254690298099755,0.43747493559682726,0.5463170853491922,0.3499158800214061,0.4959693089467391,0.514347523237267,0.6513687792819283,0.5556890337894983,-0.13503486570540102,0.05947915699144529,0.08024468919165723,0.09292809591546702
V_select,28,7,s1_t1118936960200_a1524,21,0,1477,8,7,20,2.943230238982717,3.259499311066594,7.447099208831787,-0.020372193306684494,7.447071552276611,6-8,>=3,20,T3,<5deg,0.38993888622918194,0.4267002227023307,0.40413687354608663,0.47355036809141365,0.6072904843557989,1.1760945112494605,0.2175894601647408,0.3728012582692671,0.4838640816976863,0.44873940831188486,0.4267002227023307,0.3683443237723143,0.3914771478969522,0.43103893171888463,0.42726353283539176,0.47355036809141365,0.4582459418089563,0.5729699471652274,0.54517545654369,0.7679667313229732,0.7581892337624787,0.8588865883702886,0.8936035029671878,0.9874246111318468,1.0858844273330024,1.1760945112494605,0.3237221819232031,0.3519342719201994,0.3444546587556352,0.4274631785893575,0.4617639987789314,0.56836966418228,0.18674308721058022,0.3193367910917565,0.4041903779863669,0.3564063814071126,0.3519342719201994,0.3378945835274283,0.34764567006688063,0.3431918318304456,0.3697404139262248,0.4274631785893575,0.47266378267312054,0.5936069755989299,0.5789715895926622,0.5881645252045773,0.5946311007747945,0.5976769419250632,0.6088736459681964,0.5715653719623799,0.6162097901402717,0.56836966418228,0.43133274873261507,0.4566964059533108,0.43054522911190074,0.44978039365019784,0.6137440381911773,1.1618489579717104,0.22038222096217147,0.4001293158289465,0.5459714494767307,0.5334843514419155,0.4566964059533108,0.36099499111450273,0.4906645314840077,0.42190682391625906,0.4254418072909652,0.44978039365019784,0.5556552817635807,0.6511670650947377,0.6101336974885033,0.7854120705014017,0.622451210203785,0.7773496671100808,0.8437380397135253,0.9538761757511678,1.0077963071060456,1.1618489579717104,0.14552648557686754,0.6077248470671806,0.006453553835378378,-0.014245553277750123
