================================================================================
📡 SNR ROBUSTNESS | Target SNR: 5dB | Grid: 61 | Smooth: 5 | Temp: 0.25
[Localize] Building cache for SNR 5dB with Grid 61...
[train] Anchor MAE: 0.5205m | Grid: 61 | Smooth: 5 | Temp: 0.25
[val] Anchor MAE: 0.5322m | Grid: 61 | Smooth: 5 | Temp: 0.25
[Cache] saved to ./logs/localized_cache_dataset_lankershim_v3_localize_snr5_g61_s5_t0p25_e0_sl72_pl20.npz
[SoftToken] Global Uncertainty Calibration (train-only): low=1.3073, high=1.5741

[gpt2_soft_snr5] Params: 84,833,003 | Trainable: 2,920,427
[gpt2_soft_snr5] Ep   1/100 [307s] Loss=0.7458/2.4675 | Train_ADE=2.152m | Val_ADE=2.044m FDE=3.391m (best=2.044) | S1=0.768m S5=1.357m S10=1.913m S15=2.629m S20=3.391m | L_cls=0.703 L_reg=0.0043 | Acc=78.20%/38.15%
[gpt2_soft_snr5] Ep  89/100 [304s] Loss=0.2840/1.7251 | Train_ADE=0.951m | Val_ADE=1.214m FDE=1.682m (best=1.174) | S1=0.754m S5=1.018m S10=1.148m S15=1.411m S20=1.682m | L_cls=0.272 L_reg=0.0012 | Acc=87.50%/51.50%
[gpt2_soft_snr5] Ep  90/100 [305s] Loss=0.2830/1.6923 | Train_ADE=0.941m | Val_ADE=1.207m FDE=1.666m (best=1.174) | S1=0.749m S5=1.012m S10=1.144m S15=1.397m S20=1.666m | L_cls=0.271 L_reg=0.0012 | Acc=87.51%/52.96%
[gpt2_soft_snr5] Ep  91/100 [304s] Loss=0.2827/1.6233 | Train_ADE=0.938m | Val_ADE=1.174m FDE=1.615m (best=1.174) | S1=0.750m S5=0.993m S10=1.110m S15=1.351m S20=1.615m | L_cls=0.271 L_reg=0.0012 | Acc=87.51%/54.37%
[gpt2_soft_snr5] Ep  92/100 [310s] Loss=0.2829/1.6396 | Train_ADE=0.940m | Val_ADE=1.173m FDE=1.630m (best=1.173) | S1=0.732m S5=0.996m S10=1.103m S15=1.349m S20=1.630m | L_cls=0.271 L_reg=0.0012 | Acc=87.52%/53.52%
[gpt2_soft_snr5] Ep  93/100 [305s] Loss=0.2830/1.7702 | Train_ADE=0.939m | Val_ADE=1.184m FDE=1.649m (best=1.173) | S1=0.728m S5=1.006m S10=1.117m S15=1.360m S20=1.649m | L_cls=0.271 L_reg=0.0012 | Acc=87.52%/50.63%
[gpt2_soft_snr5] Ep  94/100 [308s] Loss=0.2822/1.7049 | Train_ADE=0.937m | Val_ADE=1.163m FDE=1.620m (best=1.163) | S1=0.727m S5=0.990m S10=1.092m S15=1.337m S20=1.620m | L_cls=0.270 L_reg=0.0012 | Acc=87.52%/52.60%
[gpt2_soft_snr5] Ep  95/100 [305s] Loss=0.2835/1.6612 | Train_ADE=0.940m | Val_ADE=1.190m FDE=1.645m (best=1.163) | S1=0.741m S5=1.007m S10=1.124m S15=1.376m S20=1.645m | L_cls=0.271 L_reg=0.0012 | Acc=87.50%/52.89%
[gpt2_soft_snr5] Ep  96/100 [303s] Loss=0.2836/1.7343 | Train_ADE=0.949m | Val_ADE=1.177m FDE=1.613m (best=1.163) | S1=0.733m S5=1.001m S10=1.113m S15=1.360m S20=1.613m | L_cls=0.271 L_reg=0.0012 | Acc=87.50%/52.30%
[gpt2_soft_snr5] Ep  97/100 [309s] Loss=0.2827/1.6258 | Train_ADE=0.936m | Val_ADE=1.147m FDE=1.625m (best=1.147) | S1=0.726m S5=0.967m S10=1.068m S15=1.318m S20=1.625m | L_cls=0.271 L_reg=0.0012 | Acc=87.53%/54.19%
[gpt2_soft_snr5] Ep  98/100 [304s] Loss=0.2829/1.6737 | Train_ADE=0.935m | Val_ADE=1.185m FDE=1.637m (best=1.147) | S1=0.735m S5=0.998m S10=1.118m S15=1.367m S20=1.637m | L_cls=0.271 L_reg=0.0012 | Acc=87.52%/53.31%
[gpt2_soft_snr5] Ep  99/100 [305s] Loss=0.2830/1.7032 | Train_ADE=0.935m | Val_ADE=1.193m FDE=1.632m (best=1.147) | S1=0.737m S5=1.011m S10=1.127m S15=1.385m S20=1.632m | L_cls=0.271 L_reg=0.0012 | Acc=87.51%/53.18%
[gpt2_soft_snr5] Ep 100/100 [304s] Loss=0.2827/1.6934 | Train_ADE=0.936m | Val_ADE=1.182m FDE=1.632m (best=1.147) | S1=0.723m S5=0.994m S10=1.123m S15=1.370m S20=1.632m | L_cls=0.271 L_reg=0.0012 | Acc=87.51%/52.11%
[gpt2_soft_snr5] Best-checkpoint eval | ADE=1.147 | Turn=4.931
