================================================================================
📡 SNR ROBUSTNESS | Target SNR: 10dB | Grid: 81 | Smooth: 3 | Temp: 0.15
[Localize] Building cache for SNR 10dB with Grid 81...
[train] Anchor MAE: 0.4851m | Grid: 81 | Smooth: 3 | Temp: 0.15
[val] Anchor MAE: 0.4744m | Grid: 81 | Smooth: 3 | Temp: 0.15
[Cache] saved to ./logs/localized_cache_dataset_lankershim_v3_localize_snr10_g81_s3_t0p15_e0_sl72_pl20.npz
[SoftToken] Global Uncertainty Calibration (train-only): low=1.0194, high=1.2273

[gpt2_soft_snr10] Params: 84,833,003 | Trainable: 2,920,427
[gpt2_soft_snr10] Ep  88/100 [305s] Loss=0.2813/1.9127 | Train_ADE=0.897m | Val_ADE=1.156m FDE=1.603m (best=1.146) | S1=0.689m S5=0.955m S10=1.091m S15=1.341m S20=1.603m | L_cls=0.269 L_reg=0.0012 | Acc=87.60%/49.46%
[gpt2_soft_snr10] Ep  89/100 [304s] Loss=0.2807/1.7598 | Train_ADE=0.895m | Val_ADE=1.161m FDE=1.583m (best=1.146) | S1=0.712m S5=0.963m S10=1.083m S15=1.346m S20=1.583m | L_cls=0.269 L_reg=0.0012 | Acc=87.60%/51.17%
[gpt2_soft_snr10] Ep  90/100 [304s] Loss=0.2811/1.8389 | Train_ADE=0.895m | Val_ADE=1.171m FDE=1.582m (best=1.146) | S1=0.715m S5=0.970m S10=1.095m S15=1.353m S20=1.582m | L_cls=0.269 L_reg=0.0012 | Acc=87.58%/49.81%
[gpt2_soft_snr10] Ep  91/100 [304s] Loss=0.2813/1.8207 | Train_ADE=0.899m | Val_ADE=1.158m FDE=1.581m (best=1.146) | S1=0.715m S5=0.978m S10=1.087m S15=1.326m S20=1.581m | L_cls=0.269 L_reg=0.0012 | Acc=87.60%/48.88%
[gpt2_soft_snr10] Ep  92/100 [310s] Loss=0.2805/1.7832 | Train_ADE=0.892m | Val_ADE=1.130m FDE=1.578m (best=1.130) | S1=0.691m S5=0.937m S10=1.055m S15=1.303m S20=1.578m | L_cls=0.268 L_reg=0.0012 | Acc=87.60%/50.38%
[gpt2_soft_snr10] Ep  93/100 [303s] Loss=0.2799/1.7689 | Train_ADE=0.886m | Val_ADE=1.142m FDE=1.552m (best=1.130) | S1=0.698m S5=0.956m S10=1.079m S15=1.312m S20=1.552m | L_cls=0.268 L_reg=0.0012 | Acc=87.61%/50.57%
[gpt2_soft_snr10] Ep  94/100 [303s] Loss=0.2796/1.6853 | Train_ADE=0.886m | Val_ADE=1.163m FDE=1.559m (best=1.130) | S1=0.694m S5=0.973m S10=1.092m S15=1.333m S20=1.559m | L_cls=0.268 L_reg=0.0012 | Acc=87.61%/52.15%
[gpt2_soft_snr10] Ep  95/100 [304s] Loss=0.2794/1.7470 | Train_ADE=0.886m | Val_ADE=1.145m FDE=1.578m (best=1.130) | S1=0.683m S5=0.955m S10=1.068m S15=1.329m S20=1.578m | L_cls=0.267 L_reg=0.0012 | Acc=87.63%/51.30%
[gpt2_soft_snr10] Ep  96/100 [306s] Loss=0.2793/1.8005 | Train_ADE=0.887m | Val_ADE=1.141m FDE=1.544m (best=1.130) | S1=0.692m S5=0.953m S10=1.070m S15=1.320m S20=1.544m | L_cls=0.267 L_reg=0.0012 | Acc=87.62%/50.02%
[gpt2_soft_snr10] Ep  97/100 [304s] Loss=0.2793/1.9647 | Train_ADE=0.887m | Val_ADE=1.161m FDE=1.576m (best=1.130) | S1=0.701m S5=0.956m S10=1.098m S15=1.345m S20=1.576m | L_cls=0.267 L_reg=0.0012 | Acc=87.61%/48.34%
[gpt2_soft_snr10] Ep  98/100 [304s] Loss=0.2793/1.9112 | Train_ADE=0.879m | Val_ADE=1.166m FDE=1.590m (best=1.130) | S1=0.707m S5=0.964m S10=1.095m S15=1.348m S20=1.590m | L_cls=0.267 L_reg=0.0012 | Acc=87.60%/48.72%
[gpt2_soft_snr10] Ep  99/100 [303s] Loss=0.2784/1.9182 | Train_ADE=0.876m | Val_ADE=1.152m FDE=1.549m (best=1.130) | S1=0.705m S5=0.955m S10=1.092m S15=1.330m S20=1.549m | L_cls=0.267 L_reg=0.0012 | Acc=87.63%/48.58%
[gpt2_soft_snr10] Ep 100/100 [303s] Loss=0.2784/2.0575 | Train_ADE=0.883m | Val_ADE=1.171m FDE=1.621m (best=1.130) | S1=0.692m S5=0.967m S10=1.101m S15=1.369m S20=1.621m | L_cls=0.266 L_reg=0.0012 | Acc=87.65%/46.89%
[gpt2_soft_snr10] Best-checkpoint eval | ADE=1.130 | Turn=5.198
